Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-14 23:53:02,183.7783451,204.87282830000004,0.0,7.0,0.0,0.0,7.0,7.0,21,21,21,21,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-21 18:53:02,183.7783451,204.87282830000004,0.0,7.0,0.0,0.0,7.0,7.0,70,70,70,70,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-28 04:13:09,52.508098600000004,58.5350938,0.0,2.0,0.0,2.0,2.0,0.0,29,29,29,29,0.0,2.0,0.0,2.0,0.0,0.0,0.0,inf,-0.714,-0.238,-7.0,-inf,-5.0,-inf,0.0,0.0,2.0,inf,0.0,0.0,0.0,0.0
2020-03-01 23:33:03,0.0,0.0,0.0,8.0,0.0,4.0,8.0,4.0,70,9193,70,70,0.0,8.0,0.0,4.0,4.0,0.0,0.0,1.0,3.0,0.762,4.0,-1.5714285714285714,6.0,-2.2,0.0,0.0,2.0,0.0,4.56,0.0,0.0,0.0
2020-03-05 13:53:03,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,20,2821,20,20,0.0,3.0,0.0,1.0,2.0,0.0,0.0,-0.75,-0.625,0.5536666666666666,-2.0,-1.5,-5.0,-1.8333333333333335,0.0,0.0,-3.0,-2.5,2.28,0.0,0.0,0.0
2020-03-06 13:03:13,0.0,0.0,0.0,30.0,0.0,2.0,30.0,28.0,43,6050,43,43,0.0,30.0,0.0,2.0,28.0,0.0,0.0,1.0,9.0,3.7916666666666665,26.0,-14.0,27.0,-6.4,0.0,0.0,1.0,-1.3333333333333333,31.919999999999998,0.0,0.0,0.0
2020-03-08 19:03:11,0.0,0.0,0.0,49.0,1.0,1.0,48.0,47.0,23,3526,23,23,1.0,49.0,1.0,1.0,47.0,0.02,inf,-0.5,0.633,3.0026666666666664,19.0,-0.2692307692307693,19.0,-0.2962962962962963,1.0,inf,-1.0,-2.0,53.58,100.0,180.0,350.0
2020-03-09 10:03:17,0.0,0.0,0.0,55.0,1.0,12.0,54.0,42.0,24,3660,24,24,1.0,55.0,1.0,12.0,42.0,0.018,0.0,11.0,0.122,3.2516666666666665,-5.0,-1.263157894736842,6.0,-0.6842105263157895,0.0,-1.0,11.0,-12.0,47.879999999999995,100.0,180.0,350.0
2020-03-10 05:13:07,0.0,0.0,0.0,59.0,1.0,1.0,58.0,57.0,25,3799,25,25,1.0,59.0,1.0,1.0,57.0,0.017,0.0,-0.917,0.073,0.2759999999999998,15.0,-4.0,4.0,-0.33333333333333337,0.0,0.0,-11.0,-2.0,64.97999999999999,100.0,180.0,350.0
2020-03-11 20:00:00,0.0,0.0,0.0,80.0,2.0,27.0,78.0,51.0,26,4259,26,26,2.0,80.0,2.0,27.0,51.0,0.025,1.0,26.0,0.356,0.18366666666666642,-6.0,-1.4,21.0,4.25,1.0,inf,26.0,-3.3636363636363638,58.13999999999999,200.0,360.0,700.0
2020-03-11 22:13:12,0.0,0.0,0.0,60.0,1.0,27.0,59.0,32.0,27,4395,27,27,1.0,60.0,1.0,27.0,32.0,0.017,-0.5,0.0,-0.25,0.059666666666666424,-19.0,2.1666666666666665,-20.0,-1.9523809523809523,-1.0,-2.0,0.0,-1.0,36.48,100.0,180.0,350.0
2020-03-12 08:53:02,0.0,0.0,0.0,67.0,1.0,27.0,66.0,39.0,28,4501,28,28,1.0,67.0,1.0,27.0,39.0,0.015,0.0,0.0,0.117,0.07433333333333308,7.0,-1.368421052631579,7.0,-1.35,0.0,-1.0,0.0,0.0,44.459999999999994,100.0,180.0,350.0
2020-03-14 22:33:03,0.0,0.0,0.0,109.0,2.0,27.0,107.0,80.0,29,4966,29,29,2.0,109.0,2.0,27.0,80.0,0.018,1.0,0.0,0.627,0.1646666666666664,41.0,4.857142857142857,42.0,5.0,1.0,inf,0.0,0.0,91.19999999999999,200.0,360.0,700.0
2020-03-15 18:20:18,0.0,0.0,0.0,110.0,2.0,21.0,108.0,87.0,30,5124,30,30,2.0,110.0,2.0,21.0,87.0,0.018,0.0,-0.222,0.009,0.2509999999999997,7.0,-0.8292682926829268,1.0,-0.9761904761904762,0.0,-1.0,-6.0,-inf,99.17999999999999,200.0,360.0,700.0
2020-03-16 15:53:45,0.0,0.0,0.0,150.0,2.0,27.0,148.0,121.0,31,5426,31,31,2.0,150.0,2.0,27.0,121.0,0.013,0.0,0.286,0.364,0.33333333333333304,34.0,3.8571428571428568,40.0,39.0,0.0,0.0,6.0,-2.0,137.94,200.0,360.0,700.0
2020-03-17 18:13:10,0.0,0.0,0.0,196.0,4.0,32.0,192.0,160.0,32,5671,32,32,4.0,196.0,4.0,32.0,160.0,0.02,1.0,0.185,0.307,0.22666666666666635,39.0,0.1470588235294117,46.0,0.1499999999999999,2.0,inf,5.0,-0.16666666666666663,182.39999999999998,400.0,720.0,1400.0
2020-03-18 03:13:14,0.0,0.0,0.0,196.0,6.0,32.0,190.0,158.0,33,5786,33,33,6.0,196.0,6.0,32.0,158.0,0.031,0.5,0.0,0.0,0.22366666666666635,-2.0,-1.0512820512820513,0.0,-1.0,2.0,0.0,0.0,-1.0,180.11999999999998,600.0,1080.0,2100.0
2020-03-19 20:43:02,0.0,0.0,0.0,256.0,6.0,32.0,250.0,218.0,34,6242,34,34,6.0,256.0,6.0,32.0,218.0,0.023,0.0,0.0,0.306,0.204333333333333,60.0,-31.0,60.0,inf,0.0,-1.0,0.0,0.0,248.51999999999998,600.0,1080.0,2100.0
2020-03-20 20:43:02,0.0,0.0,0.0,285.0,8.0,39.0,277.0,238.0,35,6473,35,35,8.0,285.0,8.0,39.0,238.0,0.028,0.333,0.219,0.113,0.13966666666666633,20.0,-0.6666666666666667,29.0,-0.5166666666666666,2.0,inf,7.0,inf,271.32,800.0,1440.0,2800.0
2020-03-21 20:43:02,0.0,0.0,0.0,294.0,10.0,41.0,284.0,243.0,36,6693,36,36,10.0,294.0,10.0,41.0,243.0,0.034,0.25,0.051,0.032,0.15033333333333299,5.0,-0.75,9.0,-0.6896551724137931,2.0,0.0,2.0,-0.7142857142857143,277.02,1000.0,1800.0,3500.0
2020-03-22 23:45:00,26.254049300000002,29.2675469,0.0,327.0,14.0,56.0,313.0,257.0,37,16,37,37,14.0,327.0,14.0,56.0,257.0,0.043,0.4,0.366,0.112,0.08566666666666632,14.0,1.7999999999999998,33.0,2.6666666666666665,4.0,1.0,15.0,6.5,292.97999999999996,1400.0,2520.0,4900.0
2020-03-23 23:19:21,26.254049300000002,29.2675469,0.0,366.0,19.0,68.0,347.0,279.0,38,17,38,38,19.0,366.0,19.0,68.0,279.0,0.052,0.357,0.214,0.119,0.08766666666666632,22.0,0.5714285714285714,39.0,0.18181818181818188,5.0,0.25,12.0,-0.19999999999999996,318.05999999999995,1900.0,3420.0,6650.0
2020-03-24 23:37:15,26.254049300000002,29.2675469,0.0,402.0,20.0,80.0,382.0,302.0,39,18,39,39,20.0,402.0,20.0,80.0,302.0,0.05,0.053,0.176,0.098,0.10966666666666632,23.0,0.045454545454545414,36.0,-0.07692307692307687,1.0,-0.8,12.0,0.0,344.28,2000.0,3600.0,7000.0
