Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,0.0,0.0,0.0,0.0
2020-02-29,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0
2020-03-01,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-02,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-03,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-04,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-06,15.0,0.0,1.0,15.0,0.0,1.0,14.0,0.0,0.0,0.0,4.0,12.0,11.0,12.0,11.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-07,15.0,0.0,1.0,15.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-08,49.0,1.0,1.0,49.0,1.0,1.0,47.0,0.02,inf,0.0,2.267,33.0,inf,34.0,inf,1.0,inf,0.0,0.0,53.58,100.0,180.0,350.0
2020-03-09,55.0,1.0,1.0,55.0,1.0,1.0,53.0,0.018,0.0,0.0,0.122,6.0,-0.8181818181818181,6.0,-0.8235294117647058,0.0,-1.0,0.0,0.0,60.419999999999995,100.0,180.0,350.0
2020-03-10,59.0,1.0,1.0,59.0,1.0,1.0,57.0,0.017,0.0,0.0,0.073,4.0,-0.33333333333333337,4.0,-0.33333333333333337,0.0,0.0,0.0,0.0,64.97999999999999,100.0,180.0,350.0
2020-03-11,60.0,1.0,27.0,60.0,1.0,27.0,32.0,0.017,0.0,26.0,0.017,-25.0,-7.25,1.0,-0.75,0.0,0.0,26.0,inf,36.48,100.0,180.0,350.0
2020-03-12,67.0,1.0,27.0,67.0,1.0,27.0,39.0,0.015,0.0,0.0,0.117,7.0,-1.28,7.0,6.0,0.0,0.0,0.0,-1.0,44.459999999999994,100.0,180.0,350.0
2020-03-13,80.0,2.0,27.0,80.0,2.0,27.0,51.0,0.025,1.0,0.0,0.194,12.0,0.7142857142857142,13.0,0.8571428571428572,1.0,inf,0.0,0.0,58.13999999999999,200.0,360.0,700.0
2020-03-14,109.0,2.0,27.0,109.0,2.0,27.0,80.0,0.018,0.0,0.0,0.363,29.0,1.4166666666666665,29.0,1.2307692307692308,0.0,-1.0,0.0,0.0,91.19999999999999,200.0,360.0,700.0
2020-03-15,110.0,2.0,21.0,110.0,2.0,21.0,87.0,0.018,0.0,-0.222,0.009,7.0,-0.7586206896551724,1.0,-0.9655172413793104,0.0,0.0,-6.0,-inf,99.17999999999999,200.0,360.0,700.0
2020-03-16,150.0,2.0,27.0,150.0,2.0,27.0,121.0,0.013,0.0,0.286,0.364,34.0,3.8571428571428568,40.0,39.0,0.0,0.0,6.0,-2.0,137.94,200.0,360.0,700.0
