Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,4,0,0,4.0,0.0,0.0,4.0,0.0,,,,4.56,0.0,0.0,0.0
2020-03-09,4,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-10,6,0,0,6.0,0.0,0.0,6.0,0.0,,,0.5,6.84,0.0,0.0,0.0
2020-03-11,8,0,0,8.0,0.0,0.0,8.0,0.0,,,0.333,9.12,0.0,0.0,0.0
2020-03-12,8,0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,9.12,0.0,0.0,0.0
2020-03-13,9,0,0,9.0,0.0,0.0,9.0,0.0,,,0.125,10.26,0.0,0.0,0.0
2020-03-14,10,0,0,10.0,0.0,0.0,10.0,0.0,,,0.111,11.399999999999999,0.0,0.0,0.0
2020-03-15,13,0,0,13.0,0.0,0.0,13.0,0.0,,,0.3,14.819999999999999,0.0,0.0,0.0
2020-03-16,13,0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-17,13,0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-18,13,0,0,13.0,0.0,0.0,13.0,0.0,,,0.0,14.819999999999999,0.0,0.0,0.0
