Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-29,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-01,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-02,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-03,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-04,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-06,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-07,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-09,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-10,1.0,,Lithuania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-11,3.0,,Lithuania,0,3.0,0.0,,3.0,0.0,,,2.0,0,0,0,3.0
2020-03-12,3.0,,Lithuania,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-13,6.0,,Lithuania,0,6.0,0.0,,6.0,0.0,,,1.0,0,0,0,7.0
2020-03-14,8.0,,Lithuania,0,8.0,0.0,,8.0,0.0,,,0.333,0,0,0,9.0
2020-03-15,12.0,1.0,Lithuania,0,12.0,0.0,1.0,11.0,0.0,,inf,0.5,0,0,0,14.0
2020-03-16,17.0,1.0,Lithuania,0,17.0,0.0,1.0,16.0,0.0,,0.0,0.417,0,0,0,19.0
2020-03-17,25.0,1.0,Lithuania,0,25.0,0.0,1.0,24.0,0.0,,0.0,0.471,0,0,0,28.0
2020-03-18,27.0,1.0,Lithuania,0,27.0,0.0,1.0,26.0,0.0,,0.0,0.08,0,0,0,31.0
