Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05 17:13:30,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0,2856,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-06 15:33:03,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,3,6094,3,3,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-08 17:03:16,0.0,0.0,0.0,32.0,0.0,0.0,32.0,32.0,7,6999,7,7,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,1.286,2.4286666666666665,18.0,0.5,18.0,0.5,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-10 16:13:26,0.0,0.0,0.0,31.0,0.0,0.0,31.0,31.0,5,3873,5,5,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,-0.031,2.4183333333333334,-1.0,-1.0555555555555556,-1.0,-1.0555555555555556,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-11 14:13:11,0.0,0.0,0.0,57.0,0.0,0.0,57.0,57.0,6,4085,6,6,0.0,57.0,0.0,0.0,57.0,0.0,0.0,0.0,0.839,0.6979999999999998,26.0,-27.0,26.0,-27.0,0.0,0.0,0.0,0.0,64.97999999999999,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,141.0,0.0,0.0,141.0,141.0,7,4153,7,7,0.0,141.0,0.0,0.0,141.0,0.0,0.0,0.0,1.474,0.7606666666666665,84.0,2.230769230769231,84.0,2.230769230769231,0.0,0.0,0.0,0.0,160.73999999999998,0.0,0.0,0.0
2020-03-12 13:33:02,0.0,0.0,0.0,89.0,0.0,0.0,89.0,89.0,8,4535,8,8,0.0,89.0,0.0,0.0,89.0,0.0,0.0,0.0,-0.369,0.6479999999999998,-52.0,-1.619047619047619,-52.0,-1.619047619047619,0.0,0.0,0.0,0.0,101.46,0.0,0.0,0.0
2020-03-14 22:33:03,0.0,0.0,0.0,181.0,1.0,0.0,180.0,180.0,9,4975,9,9,1.0,181.0,1.0,0.0,180.0,0.006,inf,0.0,1.034,0.713,91.0,-2.75,92.0,-2.769230769230769,1.0,inf,0.0,0.0,205.2,100.0,180.0,350.0
2020-03-15 18:20:18,0.0,0.0,0.0,219.0,1.0,0.0,218.0,218.0,10,5149,10,10,1.0,219.0,1.0,0.0,218.0,0.005,0.0,0.0,0.21,0.2916666666666666,38.0,-0.5824175824175823,38.0,-0.5869565217391304,0.0,-1.0,0.0,0.0,248.51999999999998,100.0,180.0,350.0
2020-03-16 14:38:45,0.0,0.0,0.0,253.0,1.0,0.0,252.0,252.0,11,5340,11,11,1.0,253.0,1.0,0.0,252.0,0.004,0.0,0.0,0.155,0.46633333333333327,34.0,-0.10526315789473684,34.0,-0.10526315789473684,0.0,0.0,0.0,0.0,287.28,100.0,180.0,350.0
2020-03-17 16:53:04,0.0,0.0,0.0,550.0,2.0,0.0,548.0,548.0,25,11309,25,25,2.0,550.0,2.0,0.0,548.0,0.004,1.0,0.0,1.174,0.5129999999999998,296.0,7.705882352941176,297.0,7.735294117647058,1.0,inf,0.0,0.0,624.7199999999999,200.0,360.0,700.0
2020-03-19 02:13:17,0.0,0.0,0.0,286.0,1.0,0.0,285.0,285.0,14,6049,14,14,1.0,286.0,1.0,0.0,285.0,0.003,-0.5,0.0,-0.48,0.28299999999999986,-263.0,-1.8885135135135136,-264.0,-1.8888888888888888,-1.0,-2.0,0.0,0.0,324.9,100.0,180.0,350.0
2020-03-20 15:43:24,0.0,0.0,0.0,341.0,1.0,0.0,340.0,340.0,15,6414,15,15,1.0,341.0,1.0,0.0,340.0,0.003,0.0,0.0,0.192,0.29533333333333317,55.0,-1.209125475285171,55.0,-1.2083333333333333,0.0,-1.0,0.0,0.0,387.59999999999997,100.0,180.0,350.0
2020-03-21 14:43:03,0.0,0.0,0.0,383.0,1.0,0.0,382.0,382.0,16,6625,16,16,1.0,383.0,1.0,0.0,382.0,0.003,0.0,0.0,0.123,-0.05500000000000016,42.0,-0.23636363636363633,42.0,-0.23636363636363633,0.0,0.0,0.0,0.0,435.47999999999996,100.0,180.0,350.0
2020-03-22 23:45:00,45.813311299999995,14.4808369,0.0,414.0,2.0,0.0,412.0,412.0,17,0,17,17,2.0,414.0,2.0,0.0,412.0,0.005,1.0,0.0,0.081,0.13199999999999984,30.0,-0.2857142857142857,31.0,-0.26190476190476186,1.0,inf,0.0,0.0,469.67999999999995,200.0,360.0,700.0
2020-03-23 23:19:21,45.813311299999995,14.4808369,0.0,442.0,3.0,0.0,439.0,439.0,18,1,18,18,3.0,442.0,3.0,0.0,439.0,0.007,0.5,0.0,0.068,0.0906666666666665,27.0,-0.09999999999999998,28.0,-0.09677419354838712,1.0,0.0,0.0,0.0,500.46,300.0,540.0,1050.0
2020-03-24 23:37:15,45.813311299999995,14.4808369,0.0,480.0,4.0,3.0,476.0,473.0,19,2,19,19,4.0,480.0,4.0,3.0,473.0,0.008,0.333,inf,0.086,0.07833333333333319,34.0,0.2592592592592593,38.0,0.3571428571428572,1.0,0.0,3.0,inf,539.2199999999999,400.0,720.0,1400.0
2020-03-25 23:33:04,45.813311299999995,14.4808369,0.0,528.0,5.0,10.0,523.0,513.0,20,3,20,20,5.0,528.0,5.0,10.0,513.0,0.009,0.25,2.333,0.1,0.0846666666666665,40.0,0.17647058823529416,48.0,0.26315789473684204,1.0,0.0,7.0,1.3333333333333335,584.8199999999999,500.0,900.0,1750.0
