Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-05,2.0,,Slovenia,0,2.0,,0.0,2.0,0.0,,,,,,,2.0
2020-03-06,7.0,,Slovenia,0,7.0,,0.0,7.0,0.0,,,2.5,,,,8.0
2020-03-07,7.0,,Slovenia,0,7.0,,0.0,7.0,0.0,,,0.0,,,,8.0
2020-03-08,16.0,,Slovenia,0,16.0,,0.0,16.0,0.0,,,1.286,,,,18.0
2020-03-09,16.0,,Slovenia,0,16.0,,0.0,16.0,0.0,,,0.0,,,,18.0
2020-03-10,31.0,,Slovenia,0,31.0,,0.0,31.0,0.0,,,0.938,,,,35.0
2020-03-11,57.0,,Slovenia,0,57.0,,0.0,57.0,0.0,,,0.839,,,,65.0
2020-03-12,89.0,,Slovenia,0,89.0,,0.0,89.0,0.0,,,0.561,,,,101.0
2020-03-13,141.0,,Slovenia,0,141.0,,0.0,141.0,0.0,,,0.584,,,,161.0
2020-03-14,181.0,1.0,Slovenia,0,181.0,1.0,0.0,180.0,0.006,inf,,0.284,100.0,180.0,350.0,206.0
2020-03-15,219.0,1.0,Slovenia,0,219.0,1.0,0.0,218.0,0.005,0.0,,0.21,100.0,180.0,350.0,250.0
2020-03-16,253.0,1.0,Slovenia,0,253.0,1.0,0.0,252.0,0.004,0.0,,0.155,100.0,180.0,350.0,288.0
2020-03-17,275.0,1.0,Slovenia,0,275.0,1.0,0.0,274.0,0.004,0.0,,0.087,100.0,180.0,350.0,314.0
2020-03-18,275.0,1.0,Slovenia,0,275.0,1.0,0.0,274.0,0.004,0.0,,0.0,100.0,180.0,350.0,314.0
2020-03-19,286.0,1.0,Slovenia,0,286.0,1.0,0.0,285.0,0.003,0.0,,0.04,100.0,180.0,350.0,326.0
2020-03-20,341.0,1.0,Slovenia,0,341.0,1.0,0.0,340.0,0.003,0.0,,0.192,100.0,180.0,350.0,389.0
2020-03-21,383.0,1.0,Slovenia,0,383.0,1.0,0.0,382.0,0.003,0.0,,0.123,100.0,180.0,350.0,437.0
2020-03-22,414.0,2.0,Slovenia,0,414.0,2.0,0.0,412.0,0.005,1.0,,0.081,200.0,360.0,700.0,472.0
2020-03-23,442.0,3.0,Slovenia,0,442.0,3.0,0.0,439.0,0.007,0.5,,0.068,300.0,540.0,1050.0,504.0
2020-03-24,480.0,4.0,Slovenia,0,480.0,4.0,0.0,476.0,0.008,0.333,,0.086,400.0,720.0,1400.0,547.0
2020-03-25,528.0,5.0,Slovenia,0,528.0,5.0,0.0,523.0,0.009,0.25,,0.1,500.0,900.0,1750.0,602.0
