Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11,1.0,,Turkey,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-12,1.0,,Turkey,0,1.0,,0.0,1.0,0.0,,,0.0,,,,1.0
2020-03-13,5.0,,Turkey,0,5.0,,0.0,5.0,0.0,,,4.0,,,,6.0
2020-03-14,5.0,,Turkey,0,5.0,,0.0,5.0,0.0,,,0.0,,,,6.0
2020-03-15,6.0,,Turkey,0,6.0,,0.0,6.0,0.0,,,0.2,,,,7.0
2020-03-16,18.0,,Turkey,0,18.0,,0.0,18.0,0.0,,,2.0,,,,21.0
2020-03-17,47.0,1.0,Turkey,0,47.0,1.0,0.0,46.0,0.021,inf,,1.611,100.0,180.0,350.0,54.0
2020-03-18,98.0,1.0,Turkey,0,98.0,1.0,0.0,97.0,0.01,0.0,,1.085,100.0,180.0,350.0,112.0
2020-03-19,192.0,3.0,Turkey,0,192.0,3.0,0.0,189.0,0.016,2.0,,0.959,300.0,540.0,1050.0,219.0
2020-03-20,359.0,4.0,Turkey,0,359.0,4.0,0.0,355.0,0.011,0.333,,0.87,400.0,720.0,1400.0,409.0
2020-03-21,670.0,9.0,Turkey,0,670.0,9.0,0.0,661.0,0.013,1.25,,0.866,900.0,1620.0,3150.0,764.0
2020-03-22,1236.0,30.0,Turkey,0,1236.0,30.0,0.0,1206.0,0.024,2.333,,0.845,3000.0,5400.0,10500.0,1409.0
