Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24 23:33:02,26.155124899999997,50.5344606,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-25 18:55:32,26.155124899999997,50.5344606,0.0,23.0,0.0,0.0,23.0,23.0,1,1,1,1,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-02-26 21:03:07,52.310249799999994,101.0689212,0.0,66.0,0.0,0.0,66.0,66.0,5,5,5,5,0.0,66.0,0.0,0.0,66.0,0.0,0.0,0.0,1.87,7.956666666666667,43.0,0.9545454545454546,43.0,0.9545454545454546,0.0,0.0,0.0,0.0,75.24,0.0,0.0,0.0
2020-02-28 15:33:03,26.155124899999997,50.5344606,0.0,36.0,0.0,0.0,36.0,36.0,4,4,4,4,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,-0.455,7.805000000000001,-30.0,-1.697674418604651,-30.0,-1.697674418604651,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
2020-02-29 18:03:05,26.155124899999997,50.5344606,0.0,41.0,0.0,0.0,41.0,41.0,5,5,5,5,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.139,0.5180000000000007,5.0,-1.1666666666666667,5.0,-1.1666666666666667,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
2020-03-01 23:33:03,0.0,0.0,0.0,47.0,0.0,0.0,47.0,47.0,6,2292,6,6,0.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.146,-0.05666666666666605,6.0,0.19999999999999996,6.0,0.19999999999999996,0.0,0.0,0.0,0.0,53.58,0.0,0.0,0.0
2020-03-02 20:33:02,0.0,0.0,0.0,98.0,0.0,0.0,98.0,98.0,15,4834,15,15,0.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,1.085,0.4566666666666673,51.0,7.5,51.0,7.5,0.0,0.0,0.0,0.0,111.71999999999998,0.0,0.0,0.0
2020-03-04 19:33:03,0.0,0.0,0.0,52.0,0.0,0.0,52.0,52.0,9,2742,9,9,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,-0.469,0.2540000000000006,-46.0,-1.9019607843137254,-46.0,-1.9019607843137254,0.0,0.0,0.0,0.0,59.279999999999994,0.0,0.0,0.0
2020-03-05 13:53:03,0.0,0.0,0.0,55.0,0.0,0.0,55.0,55.0,10,2829,10,10,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,0.058,0.22466666666666732,3.0,-1.065217391304348,3.0,-1.065217391304348,0.0,0.0,0.0,0.0,62.699999999999996,0.0,0.0,0.0
2020-03-06 15:33:03,0.0,0.0,0.0,60.0,0.0,4.0,60.0,56.0,11,3054,11,11,0.0,60.0,0.0,4.0,56.0,0.0,0.0,inf,0.091,-0.10666666666666602,1.0,-0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,4.0,inf,63.839999999999996,0.0,0.0,0.0
2020-03-07 18:13:26,0.0,0.0,0.0,170.0,0.0,8.0,170.0,162.0,25,6629,25,25,0.0,170.0,0.0,8.0,162.0,0.0,0.0,1.0,1.833,0.6606666666666673,106.0,105.0,110.0,21.0,0.0,0.0,4.0,0.0,184.67999999999998,0.0,0.0,0.0
2020-03-09 10:03:17,0.0,0.0,0.0,95.0,0.0,14.0,95.0,81.0,14,3657,14,14,0.0,95.0,0.0,14.0,81.0,0.0,0.0,0.75,-0.441,0.49433333333333396,-81.0,-1.7641509433962264,-75.0,-1.6818181818181817,0.0,0.0,6.0,0.5,92.33999999999999,0.0,0.0,0.0
2020-03-10 18:53:02,0.0,0.0,0.0,110.0,0.0,22.0,110.0,88.0,15,3899,15,15,0.0,110.0,0.0,22.0,88.0,0.0,0.0,0.571,0.158,0.5166666666666673,7.0,-1.0864197530864197,15.0,-1.2,0.0,0.0,8.0,0.33333333333333326,100.32,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,189.0,0.0,44.0,189.0,145.0,16,4152,16,16,0.0,189.0,0.0,44.0,145.0,0.0,0.0,1.0,0.718,0.14500000000000055,57.0,7.142857142857142,79.0,4.266666666666667,0.0,0.0,22.0,1.75,165.29999999999998,0.0,0.0,0.0
2020-03-11 22:33:03,0.0,0.0,0.0,390.0,0.0,70.0,390.0,320.0,35,8799,35,35,0.0,390.0,0.0,70.0,320.0,0.0,0.0,0.591,1.063,0.6463333333333339,175.0,2.0701754385964914,201.0,1.5443037974683542,0.0,0.0,26.0,0.18181818181818188,364.79999999999995,0.0,0.0,0.0
2020-03-14 11:53:29,0.0,0.0,0.0,424.0,0.0,104.0,424.0,320.0,39,9537,39,39,0.0,424.0,0.0,104.0,320.0,0.0,0.0,0.486,0.087,0.6226666666666673,0.0,-1.0,34.0,-0.8308457711442786,0.0,0.0,34.0,0.3076923076923077,364.79999999999995,0.0,0.0,0.0
2020-03-16 20:33:03,0.0,0.0,0.0,214.0,1.0,77.0,213.0,136.0,21,5471,21,21,1.0,214.0,1.0,77.0,136.0,0.005,inf,-0.26,-0.495,0.21833333333333385,-184.0,-inf,-210.0,-7.176470588235294,1.0,inf,-27.0,-1.7941176470588234,155.04,100.0,180.0,350.0
2020-03-17 03:13:15,0.0,0.0,0.0,228.0,1.0,81.0,227.0,146.0,22,5525,22,22,1.0,228.0,1.0,81.0,146.0,0.004,0.0,0.052,0.065,-0.1143333333333328,10.0,-1.0543478260869565,14.0,-1.0666666666666667,0.0,-1.0,4.0,-1.1481481481481481,166.44,100.0,180.0,350.0
2020-03-18 12:33:02,0.0,0.0,0.0,256.0,1.0,88.0,255.0,167.0,23,5896,23,23,1.0,256.0,1.0,88.0,167.0,0.004,0.0,0.086,0.123,-0.10233333333333279,21.0,1.1,28.0,1.0,0.0,0.0,7.0,0.75,190.38,100.0,180.0,350.0
2020-03-19 18:13:29,0.0,0.0,0.0,278.0,1.0,100.0,277.0,177.0,24,6201,24,24,1.0,278.0,1.0,100.0,177.0,0.004,0.0,0.136,0.086,0.09133333333333386,10.0,-0.5238095238095238,22.0,-0.2142857142857143,0.0,0.0,12.0,0.7142857142857142,201.77999999999997,100.0,180.0,350.0
2020-03-20 14:43:04,0.0,0.0,0.0,285.0,1.0,100.0,284.0,184.0,25,6371,25,25,1.0,285.0,1.0,100.0,184.0,0.004,0.0,0.0,0.025,0.07800000000000053,7.0,-0.30000000000000004,7.0,-0.6818181818181819,0.0,0.0,0.0,-1.0,209.76,100.0,180.0,350.0
2020-03-21 17:43:03,0.0,0.0,0.0,305.0,1.0,125.0,304.0,179.0,26,6653,26,26,1.0,305.0,1.0,125.0,179.0,0.003,0.0,0.25,0.07,0.06033333333333387,-5.0,-1.7142857142857144,20.0,1.8571428571428572,0.0,0.0,25.0,inf,204.05999999999997,100.0,180.0,350.0
2020-03-22 23:45:00,26.155124899999997,50.5344606,0.0,334.0,2.0,149.0,332.0,183.0,27,6,27,27,2.0,334.0,2.0,149.0,183.0,0.006,1.0,0.192,0.095,0.06333333333333387,4.0,-1.8,29.0,0.44999999999999996,1.0,inf,24.0,-0.040000000000000036,208.61999999999998,200.0,360.0,700.0
2020-03-23 23:19:21,26.155124899999997,50.5344606,0.0,377.0,2.0,164.0,375.0,211.0,28,7,28,28,2.0,377.0,2.0,164.0,211.0,0.005,0.0,0.101,0.129,0.09800000000000053,28.0,6.0,43.0,0.48275862068965525,0.0,-1.0,15.0,-0.375,240.54,200.0,360.0,700.0
2020-03-24 23:37:15,26.155124899999997,50.5344606,0.0,392.0,3.0,177.0,389.0,212.0,29,8,29,29,3.0,392.0,3.0,177.0,212.0,0.008,0.5,0.079,0.04,0.08800000000000052,1.0,-0.9642857142857143,15.0,-0.6511627906976745,1.0,inf,13.0,-0.1333333333333333,241.67999999999998,300.0,540.0,1050.0
2020-03-25 23:33:04,26.155124899999997,50.5344606,0.0,419.0,4.0,177.0,415.0,238.0,30,9,30,30,4.0,419.0,4.0,177.0,238.0,0.01,0.333,0.0,0.069,0.07933333333333385,26.0,25.0,27.0,0.8,1.0,0.0,0.0,-1.0,271.32,400.0,720.0,1400.0
