Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-25,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,22.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-02-26,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.435,10.0,-0.5454545454545454,10.0,-0.5454545454545454,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-02-27,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-02-28,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.091,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
2020-02-29,41.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.139,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
2020-03-01,47.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.146,6.0,0.19999999999999996,6.0,0.19999999999999996,0.0,0.0,0.0,0.0,53.58,0.0,0.0,0.0
2020-03-02,49.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0.043,2.0,-0.6666666666666667,2.0,-0.6666666666666667,0.0,0.0,0.0,0.0,55.85999999999999,0.0,0.0,0.0
2020-03-03,49.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,55.85999999999999,0.0,0.0,0.0
2020-03-04,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.061,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,59.279999999999994,0.0,0.0,0.0
