Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-25,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,,,22.0,26.22,0.0,0.0,0.0
2020-02-26,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,,,0.435,37.62,0.0,0.0,0.0
2020-02-27,33.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,,,0.0,37.62,0.0,0.0,0.0
2020-02-28,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,,,0.091,41.04,0.0,0.0,0.0
2020-02-29,41.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,,,0.139,46.739999999999995,0.0,0.0,0.0
2020-03-01,47.0,0.0,0.0,47.0,0.0,0.0,47.0,0.0,,,0.146,53.58,0.0,0.0,0.0
2020-03-02,49.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,,,0.043,55.85999999999999,0.0,0.0,0.0
2020-03-03,49.0,0.0,0.0,49.0,0.0,0.0,49.0,0.0,,,0.0,55.85999999999999,0.0,0.0,0.0
2020-03-04,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,,,0.061,59.279999999999994,0.0,0.0,0.0
2020-03-05,55.0,0.0,0.0,55.0,0.0,0.0,55.0,0.0,,,0.058,62.699999999999996,0.0,0.0,0.0
2020-03-06,60.0,0.0,4.0,60.0,0.0,4.0,56.0,0.0,,inf,0.091,63.839999999999996,0.0,0.0,0.0
2020-03-07,85.0,0.0,4.0,85.0,0.0,4.0,81.0,0.0,,0.0,0.417,92.33999999999999,0.0,0.0,0.0
2020-03-08,85.0,0.0,4.0,85.0,0.0,4.0,81.0,0.0,,0.0,0.0,92.33999999999999,0.0,0.0,0.0
2020-03-09,95.0,0.0,14.0,95.0,0.0,14.0,81.0,0.0,,2.5,0.118,92.33999999999999,0.0,0.0,0.0
2020-03-10,110.0,0.0,22.0,110.0,0.0,22.0,88.0,0.0,,0.571,0.158,100.32,0.0,0.0,0.0
2020-03-11,195.0,0.0,35.0,195.0,0.0,35.0,160.0,0.0,,0.591,0.773,182.39999999999998,0.0,0.0,0.0
2020-03-12,195.0,0.0,35.0,195.0,0.0,35.0,160.0,0.0,,0.0,0.0,182.39999999999998,0.0,0.0,0.0
2020-03-13,189.0,0.0,44.0,189.0,0.0,44.0,145.0,0.0,,0.257,-0.031,165.29999999999998,0.0,0.0,0.0
2020-03-14,210.0,0.0,44.0,210.0,0.0,44.0,166.0,0.0,,0.0,0.111,189.23999999999998,0.0,0.0,0.0
2020-03-15,214.0,0.0,60.0,214.0,0.0,60.0,154.0,0.0,,0.364,0.019,175.55999999999997,0.0,0.0,0.0
2020-03-16,214.0,1.0,77.0,214.0,1.0,77.0,136.0,0.005,inf,0.283,0.0,155.04,100.0,180.0,350.0
2020-03-17,228.0,1.0,81.0,228.0,1.0,81.0,146.0,0.004,0.0,0.052,0.065,166.44,100.0,180.0,350.0
2020-03-18,256.0,1.0,88.0,256.0,1.0,88.0,167.0,0.004,0.0,0.086,0.123,190.38,100.0,180.0,350.0
