Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-24,1.0,,,Bahrain,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-25,23.0,,,Bahrain,23.0,,,23.0,0.0,,,22.0,,,,26.0
2020-02-26,33.0,,,Bahrain,33.0,,,33.0,0.0,,,0.435,,,,38.0
2020-02-27,33.0,,,Bahrain,33.0,,,33.0,0.0,,,0.0,,,,38.0
2020-02-28,36.0,,,Bahrain,36.0,,,36.0,0.0,,,0.091,,,,41.0
2020-02-29,41.0,,,Bahrain,41.0,,,41.0,0.0,,,0.139,,,,47.0
2020-03-01,47.0,,,Bahrain,47.0,,,47.0,0.0,,,0.146,,,,54.0
2020-03-02,49.0,,,Bahrain,49.0,,,49.0,0.0,,,0.043,,,,56.0
2020-03-03,49.0,,,Bahrain,49.0,,,49.0,0.0,,,0.0,,,,56.0
2020-03-04,52.0,,,Bahrain,52.0,,,52.0,0.0,,,0.061,,,,59.0
2020-03-05,55.0,,,Bahrain,55.0,,,55.0,0.0,,,0.058,,,,63.0
2020-03-06,60.0,,4.0,Bahrain,60.0,,4.0,56.0,0.0,,inf,0.091,,,,68.0
2020-03-07,85.0,,4.0,Bahrain,85.0,,4.0,81.0,0.0,,0.0,0.417,,,,97.0
2020-03-08,85.0,,4.0,Bahrain,85.0,,4.0,81.0,0.0,,0.0,0.0,,,,97.0
2020-03-09,95.0,,14.0,Bahrain,95.0,,14.0,81.0,0.0,,2.5,0.118,,,,108.0
2020-03-10,110.0,,22.0,Bahrain,110.0,,22.0,88.0,0.0,,0.571,0.158,,,,125.0
2020-03-11,195.0,,35.0,Bahrain,195.0,,35.0,160.0,0.0,,0.591,0.773,,,,222.0
2020-03-12,195.0,,35.0,Bahrain,195.0,,35.0,160.0,0.0,,0.0,0.0,,,,222.0
2020-03-13,189.0,,44.0,Bahrain,189.0,,44.0,145.0,0.0,,0.257,-0.031,,,,215.0
2020-03-14,210.0,,44.0,Bahrain,210.0,,44.0,166.0,0.0,,0.0,0.111,,,,239.0
2020-03-15,214.0,,60.0,Bahrain,214.0,,60.0,154.0,0.0,,0.364,0.019,,,,244.0
2020-03-16,214.0,1.0,77.0,Bahrain,214.0,1.0,77.0,136.0,0.005,inf,0.283,0.0,100.0,180.0,350.0,244.0
2020-03-17,228.0,1.0,81.0,Bahrain,228.0,1.0,81.0,146.0,0.004,0.0,0.052,0.065,100.0,180.0,350.0,260.0
2020-03-18,256.0,1.0,88.0,Bahrain,256.0,1.0,88.0,167.0,0.004,0.0,0.086,0.123,100.0,180.0,350.0,292.0
2020-03-19,278.0,1.0,100.0,Bahrain,278.0,1.0,100.0,177.0,0.004,0.0,0.136,0.086,100.0,180.0,350.0,317.0
2020-03-20,285.0,1.0,100.0,Bahrain,285.0,1.0,100.0,184.0,0.004,0.0,0.0,0.025,100.0,180.0,350.0,325.0
