Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-21,1.0,,,Israel,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-22,1.0,,,Israel,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-23,1.0,,,Israel,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-24,1.0,,,Israel,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-25,1.0,,,Israel,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-26,2.0,,,Israel,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-02-27,3.0,,1.0,Israel,3.0,,1.0,2.0,0.0,,inf,0.5,,,,3.0
2020-02-28,4.0,,1.0,Israel,4.0,,1.0,3.0,0.0,,0.0,0.333,,,,5.0
2020-02-29,7.0,,1.0,Israel,7.0,,1.0,6.0,0.0,,0.0,0.75,,,,8.0
2020-03-01,10.0,,1.0,Israel,10.0,,1.0,9.0,0.0,,0.0,0.429,,,,11.0
2020-03-02,10.0,,1.0,Israel,10.0,,1.0,9.0,0.0,,0.0,0.0,,,,11.0
2020-03-03,12.0,,1.0,Israel,12.0,,1.0,11.0,0.0,,0.0,0.2,,,,14.0
2020-03-04,15.0,,1.0,Israel,15.0,,1.0,14.0,0.0,,0.0,0.25,,,,17.0
2020-03-05,20.0,,1.0,Israel,20.0,,1.0,19.0,0.0,,0.0,0.333,,,,23.0
2020-03-06,37.0,,2.0,Israel,37.0,,2.0,35.0,0.0,,1.0,0.85,,,,42.0
2020-03-07,43.0,,2.0,Israel,43.0,,2.0,41.0,0.0,,0.0,0.162,,,,49.0
2020-03-08,61.0,,2.0,Israel,61.0,,2.0,59.0,0.0,,0.0,0.419,,,,70.0
2020-03-09,61.0,,2.0,Israel,61.0,,2.0,59.0,0.0,,0.0,0.0,,,,70.0
2020-03-10,75.0,,4.0,Israel,75.0,,4.0,71.0,0.0,,1.0,0.23,,,,85.0
2020-03-11,79.0,,4.0,Israel,79.0,,4.0,75.0,0.0,,0.0,0.053,,,,90.0
2020-03-12,100.0,,4.0,Israel,100.0,,4.0,96.0,0.0,,0.0,0.266,,,,114.0
2020-03-13,126.0,,4.0,Israel,126.0,,4.0,122.0,0.0,,0.0,0.26,,,,144.0
2020-03-14,155.0,,4.0,Israel,155.0,,4.0,151.0,0.0,,0.0,0.23,,,,177.0
2020-03-15,213.0,,4.0,Israel,213.0,,4.0,209.0,0.0,,0.0,0.374,,,,243.0
2020-03-16,218.0,,4.0,Israel,218.0,,4.0,214.0,0.0,,0.0,0.023,,,,249.0
2020-03-17,250.0,,11.0,Israel,250.0,,11.0,239.0,0.0,,1.75,0.147,,,,285.0
2020-03-18,304.0,,11.0,Israel,304.0,,11.0,293.0,0.0,,0.0,0.216,,,,347.0
2020-03-19,427.0,,11.0,Israel,427.0,,11.0,416.0,0.0,,0.0,0.405,,,,487.0
2020-03-20,529.0,,14.0,Israel,529.0,,14.0,515.0,0.0,,0.273,0.239,,,,603.0
2020-03-21,712.0,1.0,36.0,Israel,712.0,1.0,36.0,675.0,0.001,inf,1.571,0.346,100.0,180.0,350.0,812.0
2020-03-22,883.0,1.0,37.0,Israel,883.0,1.0,37.0,845.0,0.001,0.0,0.028,0.24,100.0,180.0,350.0,1007.0
2020-03-23,1071.0,1.0,37.0,Israel,1071.0,1.0,37.0,1033.0,0.001,0.0,0.0,0.213,100.0,180.0,350.0,1221.0
2020-03-24,1238.0,3.0,53.0,Israel,1238.0,3.0,53.0,1182.0,0.002,2.0,0.432,0.156,300.0,540.0,1050.0,1411.0
2020-03-25,2369.0,5.0,,Israel,2369.0,5.0,,2364.0,0.002,0.667,-1.0,0.914,500.0,900.0,1750.0,2701.0
