Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-21,1.0,,Israel,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-22,1.0,,Israel,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-23,1.0,,Israel,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-24,1.0,,Israel,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-25,1.0,,Israel,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-26,2.0,,Israel,0,2.0,0.0,,2.0,0.0,,,1.0,0,0,0,2.0
2020-02-27,3.0,1.0,Israel,0,3.0,0.0,1.0,2.0,0.0,,inf,0.5,0,0,0,3.0
2020-02-28,4.0,1.0,Israel,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.333,0,0,0,5.0
2020-02-29,7.0,1.0,Israel,0,7.0,0.0,1.0,6.0,0.0,,0.0,0.75,0,0,0,8.0
2020-03-01,10.0,1.0,Israel,0,10.0,0.0,1.0,9.0,0.0,,0.0,0.429,0,0,0,11.0
2020-03-02,10.0,1.0,Israel,0,10.0,0.0,1.0,9.0,0.0,,0.0,0.0,0,0,0,11.0
2020-03-03,12.0,1.0,Israel,0,12.0,0.0,1.0,11.0,0.0,,0.0,0.2,0,0,0,14.0
2020-03-04,15.0,1.0,Israel,0,15.0,0.0,1.0,14.0,0.0,,0.0,0.25,0,0,0,17.0
2020-03-05,20.0,1.0,Israel,0,20.0,0.0,1.0,19.0,0.0,,0.0,0.333,0,0,0,23.0
2020-03-06,37.0,2.0,Israel,0,37.0,0.0,2.0,35.0,0.0,,1.0,0.85,0,0,0,42.0
2020-03-07,43.0,2.0,Israel,0,43.0,0.0,2.0,41.0,0.0,,0.0,0.162,0,0,0,49.0
2020-03-08,61.0,2.0,Israel,0,61.0,0.0,2.0,59.0,0.0,,0.0,0.419,0,0,0,70.0
2020-03-09,61.0,2.0,Israel,0,61.0,0.0,2.0,59.0,0.0,,0.0,0.0,0,0,0,70.0
2020-03-10,83.0,4.0,Israel,0,83.0,0.0,4.0,79.0,0.0,,1.0,0.361,0,0,0,95.0
2020-03-11,109.0,4.0,Israel,0,109.0,0.0,4.0,105.0,0.0,,0.0,0.313,0,0,0,124.0
2020-03-12,131.0,4.0,Israel,0,131.0,0.0,4.0,127.0,0.0,,0.0,0.202,0,0,0,149.0
2020-03-13,161.0,4.0,Israel,0,161.0,0.0,4.0,157.0,0.0,,0.0,0.229,0,0,0,184.0
2020-03-14,193.0,4.0,Israel,0,193.0,0.0,4.0,189.0,0.0,,0.0,0.199,0,0,0,220.0
2020-03-15,251.0,4.0,Israel,0,251.0,0.0,4.0,247.0,0.0,,0.0,0.301,0,0,0,286.0
2020-03-16,255.0,4.0,Israel,0,255.0,0.0,4.0,251.0,0.0,,0.0,0.016,0,0,0,291.0
2020-03-17,337.0,11.0,Israel,0,337.0,0.0,11.0,326.0,0.0,,1.75,0.322,0,0,0,384.0
2020-03-18,433.0,11.0,Israel,0,433.0,0.0,11.0,422.0,0.0,,0.0,0.285,0,0,0,494.0
2020-03-19,677.0,11.0,Israel,0,677.0,0.0,11.0,666.0,0.0,,0.0,0.564,0,0,0,772.0
2020-03-20,705.0,14.0,Israel,0,705.0,0.0,14.0,691.0,0.0,,0.273,0.041,0,0,0,804.0
