Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-21 15:33:03,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,1711,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-22 20:53:02,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,10,7022,10,10,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-26 20:33:02,31.531311300000002,34.8667654,0.0,2.0,0.0,0.0,2.0,2.0,5,0,5,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.5,0.8333333333333334,-2.0,-1.6666666666666665,-2.0,-1.6666666666666665,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-27 14:03:03,31.531311300000002,34.8667654,0.0,3.0,0.0,1.0,3.0,2.0,6,1,6,1,0.0,3.0,0.0,1.0,2.0,0.0,0.0,inf,0.5,1.0,0.0,-1.0,1.0,-1.5,0.0,0.0,1.0,inf,2.28,0.0,0.0,0.0
2020-02-28 15:53:03,31.531311300000002,34.8667654,0.0,4.0,0.0,1.0,4.0,3.0,7,2,7,2,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.333,0.11100000000000006,1.0,inf,1.0,0.0,0.0,0.0,0.0,-1.0,3.42,0.0,0.0,0.0
2020-02-29 01:53:03,31.531311300000002,34.8667654,0.0,7.0,0.0,1.0,7.0,6.0,8,3,8,3,0.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.75,0.5276666666666667,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-01 23:23:02,0.0,0.0,0.0,20.0,0.0,2.0,20.0,18.0,19,4566,19,9,0.0,20.0,0.0,2.0,18.0,0.0,0.0,1.0,1.857,0.9800000000000001,12.0,3.0,13.0,3.333333333333333,0.0,0.0,1.0,inf,20.52,0.0,0.0,0.0
2020-03-03 04:23:07,0.0,0.0,0.0,12.0,0.0,1.0,12.0,11.0,11,2500,11,6,0.0,12.0,0.0,1.0,11.0,0.0,0.0,-0.5,-0.4,0.7356666666666668,-7.0,-1.5833333333333335,-8.0,-1.6153846153846154,0.0,0.0,-1.0,-2.0,12.54,0.0,0.0,0.0
2020-03-04 12:43:03,0.0,0.0,0.0,15.0,0.0,1.0,15.0,14.0,12,2699,12,7,0.0,15.0,0.0,1.0,14.0,0.0,0.0,0.0,0.25,0.5690000000000001,3.0,-1.4285714285714286,3.0,-1.375,0.0,0.0,0.0,-1.0,15.959999999999999,0.0,0.0,0.0
2020-03-05 17:53:02,0.0,0.0,0.0,16.0,0.0,1.0,16.0,15.0,13,2870,13,8,0.0,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.067,-0.02766666666666658,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
