Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-26,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-27,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,inf,0.5,0.5,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,inf,2.28,0.0,0.0,0.0
2020-02-28,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.333,0.611,1.0,inf,1.0,0.0,0.0,0.0,0.0,-1.0,3.42,0.0,0.0,0.0
2020-02-29,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.75,0.5276666666666667,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-01,10.0,0.0,1.0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.429,0.504,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-02,10.0,0.0,1.0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.393,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-03,12.0,0.0,1.0,12.0,0.0,1.0,11.0,0.0,0.0,0.0,0.2,0.20966666666666667,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-04,15.0,0.0,1.0,15.0,0.0,1.0,14.0,0.0,0.0,0.0,0.25,0.15,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-05,20.0,0.0,1.0,20.0,0.0,1.0,19.0,0.0,0.0,0.0,0.333,0.261,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
