Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-24 17:00:00,46.603353999999996,1.8883334999999999,0.0,2.0,0.0,0.0,2.0,2.0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-01-25 17:00:00,46.603353999999996,1.8883334999999999,0.0,3.0,0.0,0.0,3.0,3.0,1,1,1,1,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-26 16:00:00,46.603353999999996,1.8883334999999999,0.0,3.0,0.0,0.0,3.0,3.0,2,2,2,2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-27 23:59:00,46.603353999999996,1.8883334999999999,0.0,3.0,0.0,0.0,3.0,3.0,3,3,3,3,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-28 23:00:00,46.603353999999996,1.8883334999999999,0.0,4.0,0.0,0.0,4.0,4.0,4,4,4,4,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.11099999999999999,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-29 19:30:00,46.603353999999996,1.8883334999999999,0.0,5.0,0.0,0.0,5.0,5.0,5,5,5,5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.19433333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-30 16:00:00,46.603353999999996,1.8883334999999999,0.0,5.0,0.0,0.0,5.0,5.0,6,6,6,6,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.19433333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-31 23:59:00,46.603353999999996,1.8883334999999999,0.0,5.0,0.0,0.0,5.0,5.0,7,7,7,7,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-01 01:52:00,46.603353999999996,1.8883334999999999,0.0,6.0,0.0,0.0,6.0,6.0,8,8,8,8,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,0.06666666666666665,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-01 01:52:40,279.620124,11.330001,0.0,36.0,0.0,0.0,36.0,36.0,69,69,69,69,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,5.0,1.7333333333333334,30.0,29.0,30.0,29.0,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
