Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-04,Saint Barthelemy,3.0,,,3.0,,,3.0,0.0,,,,,,,3.0
2020-03-05,Saint Barthelemy,3.0,,,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-06,Saint Barthelemy,3.0,,,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-07,French Guiana,5.0,,,5.0,,,10.0,0.0,,,2.333,,,,6.0
2020-03-07,Martinique,2.0,,,2.0,,,10.0,0.0,,,0.0,,,,2.0
2020-03-07,Saint Barthelemy,3.0,,,3.0,,,10.0,0.0,,,0.0,,,,3.0
2020-03-08,French Guiana,5.0,,,5.0,,,10.0,0.0,,,0.0,,,,6.0
2020-03-08,Martinique,2.0,,,2.0,,,12.0,0.0,,,0.2,,,,2.0
2020-03-08,Saint Barthelemy,3.0,,,3.0,,,12.0,0.0,,,0.0,,,,3.0
2020-03-09,French Guiana,5.0,,,5.0,,,20.0,0.0,,,0.667,,,,6.0
2020-03-09,Martinique,2.0,,,2.0,,,27.0,0.0,,,0.35,,,,2.0
2020-03-09,Saint Barthelemy,1.0,,,1.0,,,33.0,0.0,,,0.222,,,,1.0
2020-03-09,St Martin,2.0,,,2.0,,,49.0,0.02,inf,,0.515,,,,2.0
2020-03-10,French Guiana,5.0,,,5.0,,,62.0,0.016,0.0,,0.26,,,,6.0
2020-03-10,Martinique,2.0,,,2.0,,,80.0,0.012,0.0,,0.286,,,,2.0
2020-03-10,Saint Barthelemy,1.0,,,1.0,,,98.0,0.01,0.0,,0.222,,,,1.0
2020-03-10,St Martin,2.0,,,2.0,,,145.0,0.007,0.0,,0.475,,,,2.0
2020-03-11,French Guiana,5.0,,,5.0,,,180.0,0.006,0.0,,0.24,,,,6.0
2020-03-11,Martinique,3.0,,,3.0,,,217.0,0.009,1.0,inf,0.243,,,,3.0
2020-03-11,Reunion,1.0,,,1.0,,,259.0,0.007,0.0,0.0,0.187,,,,1.0
2020-03-11,Saint Barthelemy,1.0,,,1.0,,,309.0,0.006,0.0,0.167,0.191,,,,1.0
2020-03-11,St Martin,2.0,,,2.0,,,365.0,0.005,0.0,-1.0,0.154,,,,2.0
2020-03-12,French Guiana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-12,Martinique,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-12,Reunion,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-12,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,French Guiana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-13,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-13,Guadeloupe,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,Martinique,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-13,Reunion,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-13,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-13,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-14,French Guiana,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-14,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-14,Guadeloupe,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,Martinique,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-14,Reunion,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-14,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-14,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-15,French Guiana,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-15,Guadeloupe,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-15,Martinique,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-15,Mayotte,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,Reunion,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-15,Saint Barthelemy,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-15,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-16,French Guiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-16,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-16,Guadeloupe,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-16,Martinique,15.0,1.0,,15.0,1.0,,,,,,,100.0,180.0,350.0,17.0
2020-03-16,Mayotte,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-16,Reunion,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-16,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-16,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-17,French Guiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-17,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,Guadeloupe,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-17,Martinique,16.0,1.0,,16.0,1.0,,,,,,,100.0,180.0,350.0,18.0
2020-03-17,Mayotte,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-17,Reunion,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-17,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-17,St Martin,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-18,French Guiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-18,French Polynesia,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-18,Guadeloupe,27.0,,,27.0,,,,,,,,,,,31.0
2020-03-18,Martinique,19.0,1.0,,19.0,1.0,,,,,,,100.0,180.0,350.0,22.0
2020-03-18,Mayotte,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-18,Reunion,12.0,,,12.0,,,,,,,,,,,14.0
2020-03-18,Saint Barthelemy,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-18,St Martin,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-19,French Guiana,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-19,French Polynesia,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-19,Guadeloupe,33.0,,,33.0,,,,,,,,,,,38.0
2020-03-19,Martinique,23.0,1.0,,23.0,1.0,,,,,,,100.0,180.0,350.0,26.0
