Province/State,State,Abbreviation
WA,Washington,WA
IL,Illinois,IL
CA,California,CA
AZ,Arizona,AZ
CA,California,CA
CA,California,CA
MA,Massachusetts,MA
CA,California,CA
CA,California,CA
CA,California,CA
CA,California,CA
Diamond Princess,Diamond Princess,
WA,Washington,WA
OR,Oregon,OR
RI,Rhode Island,RI
NH,New Hampshire,NH
FL,Florida,FL
NY,New York,NY
CA,California,CA
CA,California,CA
CA,California,CA
OR,Oregon,OR
CA,California,CA
GA,Georgia,GA
MA,Massachusetts,MA
NC,North Carolina,NC
NY,New York,NY
CA,California,CA
NJ,New Jersey,NJ
NV,Nevada,NV
TX,Texas,TX
WA,Washington,WA
TX,Texas,TX
NY,New York,NY
CA,California,CA
FL,Florida,FL
TN,Tennessee,TN
NC,North Carolina,NC
PA,Pennsylvania,PA
CO,Colorado,CO
NE,Nebraska,NE
KY,Kentucky,KY
IN,Indiana,IN
MA,Massachusetts,MA
MD,Maryland,MD
GA,Georgia,GA
MN,Minnesota,MN
CO,Colorado,CO
NV,Nevada,NV
PA,Pennsylvania,PA
CA,California,CA
FL,Florida,FL
SC,South Carolina,SC
WA,Washington,WA
GA,Georgia,GA
UT,Utah,UT
CO,Colorado,CO
CO,Colorado,CO
Grand Princess,Grand Princess,
HI,Hawaii,HI
OR,Oregon,OR
WA,Washington,WA
SC,South Carolina,SC
OR,Oregon,OR
FL,Florida,FL
CA,California,CA
WA,Washington,WA
AZ,Arizona,AZ
NY,New York,NY
NY,New York,NY
OK,Oklahoma,OK
VT,Vermont,VT
MA,Massachusetts,MA
TN,Tennessee,TN
OR,Oregon,OR
VA,Virginia,VA
CA,California,CA
MD,Maryland,MD
IN,Indiana,IN
NJ,New Jersey,NJ
KS,Kansas,KS
WA,Washington,WA
FL,Florida,FL
OR,Oregon,OR
PA,Pennsylvania,PA
FL,Florida,FL
CA,California,CA
NH,New Hampshire,NH
TN,Tennessee,TN
MO,Missouri,MO
NY,New York,NY
NY,New York,NY
FL,Florida,FL
D.C.,D.C.,
MN,Minnesota,MN
FL,Florida,FL
GA,Georgia,GA
TX,Texas,TX
KY,Kentucky,KY
KY,Kentucky,KY
LA,Louisiana,LA
IA,Iowa,IA
CA,California,CA
SC,South Carolina,SC
Arizona,Arizona,
California,California,
Colorado,Colorado,
Connecticut,Connecticut,
District of Columbia,District of Columbia,
Florida,Florida,
Georgia,Georgia,
Hawaii,Hawaii,
Illinois,Illinois,
Indiana,Indiana,
Iowa,Iowa,
Kansas,Kansas,
Kentucky,Kentucky,
Louisiana,Louisiana,
Maryland,Maryland,
Massachusetts,Massachusetts,
Minnesota,Minnesota,
Missouri,Missouri,
Nebraska,Nebraska,
Nevada,Nevada,
New Hampshire,New Hampshire,
New Jersey,New Jersey,
New York,New York,
North Carolina,North Carolina,
Ohio,Ohio,
Oklahoma,Oklahoma,
Oregon,Oregon,
Pennsylvania,Pennsylvania,
Rhode Island,Rhode Island,
South Carolina,South Carolina,
Tennessee,Tennessee,
Texas,Texas,
Utah,Utah,
Vermont,Vermont,
Virginia,Virginia,
Washington,Washington,
Wisconsin,Wisconsin,
Arkansas,Arkansas,
Delaware,Delaware,
Michigan,Michigan,
Montana,Montana,
New Mexico,New Mexico,
South Dakota,South Dakota,
Mississippi,Mississippi,
North Dakota,North Dakota,
Wyoming,Wyoming,
Alabama,Alabama,
Alaska,Alaska,
Idaho,Idaho,
Maine,Maine,
Puerto Rico,Puerto Rico,
Virgin Islands,Virgin Islands,
Guam,Guam,
West Virginia,West Virginia,
