Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22 17:00:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,20,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-01-23 17:00:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,51,1,1,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-24 17:00:00,Chicago,41.875561600000005,-87.6244212,0.0,1.0,0.0,0.0,1.0,1.0,3,0,3,0,0.0,1.0,0.0,0.0,2.0,0.0,,,1.0,0.0,0.0,0.0,1.0
2020-01-24 17:00:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,100,2,2,0.0,1.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-25 17:00:00,IL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,134,5,0,0.0,1.0,0.0,0.0,5.0,0.0,,,1.5,0.0,0.0,0.0,1.0
2020-01-25 17:00:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,126,4,3,0.0,1.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-26 16:00:00,AZ,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,7,145,7,0,0.0,1.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-26 16:00:00,CA,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,9,157,9,0,0.0,2.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,2.0
2020-01-26 16:00:00,IL,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8,146,8,1,0.0,1.0,0.0,0.0,5.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-26 16:00:00,WA,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6,141,6,4,0.0,1.0,0.0,0.0,6.0,0.0,,,0.2,0.0,0.0,0.0,1.0
