Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22,WA,1.0,,,1.0,,,1.0,0.0,,,,,,,1.0
2020-01-23,WA,1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-01-24,IL,1.0,,,1.0,,,2.0,0.0,,,1.0,,,,1.0
2020-01-24,WA,1.0,,,1.0,,,2.0,0.0,,,0.0,,,,1.0
2020-01-25,IL,1.0,,,1.0,,,5.0,0.0,,,1.5,,,,1.0
2020-01-25,WA,1.0,,,1.0,,,5.0,0.0,,,0.0,,,,1.0
2020-01-26,AZ,1.0,,,1.0,,,5.0,0.0,,,0.0,,,,1.0
2020-01-26,CA,2.0,,,2.0,,,5.0,0.0,,,0.0,,,,2.0
2020-01-26,IL,1.0,,,1.0,,,5.0,0.0,,,0.0,,,,1.0
2020-01-26,WA,1.0,,,1.0,,,7.0,0.0,,,0.4,,,,1.0
2020-01-27,AZ,1.0,,,1.0,,,8.0,0.0,,,0.143,,,,1.0
2020-01-27,CA,2.0,,,2.0,,,8.0,0.0,,,0.0,,,,2.0
2020-01-27,IL,1.0,,,1.0,,,11.0,0.0,,,0.375,,,,1.0
2020-01-27,WA,1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-28,AZ,1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-28,CA,2.0,,,2.0,,,11.0,0.0,,,0.0,,,,2.0
2020-01-28,IL,1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-28,WA,1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-01-29,AZ,1.0,,,1.0,,,8.0,0.0,,inf,0.0,,,,1.0
2020-01-29,CA,2.0,,,2.0,,,8.0,0.0,,0.0,0.0,,,,2.0
2020-01-29,IL,1.0,,,1.0,,,9.0,0.0,,0.0,0.091,,,,1.0
2020-01-29,WA,1.0,,,1.0,,,9.0,0.0,,0.0,0.0,,,,1.0
2020-01-30,AZ,1.0,,,1.0,,,10.0,0.0,,0.0,0.083,,,,1.0
2020-01-30,CA,2.0,,,2.0,,,10.0,0.0,,0.0,0.0,,,,2.0
2020-01-30,IL,1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-30,WA,1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-31,AZ,1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-01-31,CA,3.0,,,3.0,,,10.0,0.0,,0.0,0.0,,,,3.0
2020-01-31,IL,2.0,,,2.0,,,10.0,0.0,,0.0,0.0,,,,2.0
2020-01-31,WA,1.0,,,1.0,,,10.0,0.0,,0.0,0.0,,,,1.0
2020-02-01,AZ,1.0,,,1.0,,,10.0,0.0,,0.667,0.154,,,,1.0
2020-02-01,CA,3.0,,,3.0,,,10.0,0.0,,0.0,0.0,,,,3.0
2020-02-01,IL,2.0,,,2.0,,,10.0,0.0,,0.0,0.0,,,,2.0
2020-02-01,MA,1.0,,,1.0,,,46.0,0.0,,0.0,2.4,,,,1.0
2020-02-01,WA,1.0,,,1.0,,,45.0,0.0,,0.2,0.0,,,,1.0
2020-02-02,AZ,1.0,,,1.0,,,51.0,0.0,,0.0,0.118,,,,1.0
2020-02-02,CA,3.0,,,3.0,,,52.0,0.0,,0.0,0.018,,,,3.0
2020-02-02,IL,2.0,,,2.0,,,53.0,0.0,,0.167,0.034,,,,2.0
2020-02-02,MA,1.0,,,1.0,,,60.0,0.015,inf,0.0,0.133,,,,1.0
2020-02-02,WA,1.0,,,1.0,,,66.0,0.014,0.0,0.0,0.088,,,,1.0
2020-02-03,AZ,1.0,,,1.0,,,85.0,0.061,5.0,0.0,0.324,,,,1.0
2020-02-03,CA,6.0,,,6.0,,,104.0,0.059,0.167,0.0,0.204,,,,7.0
2020-02-03,IL,2.0,,,2.0,,,131.0,0.074,0.571,0.0,0.263,,,,2.0
2020-02-03,MA,1.0,,,1.0,,,198.0,0.055,0.091,0.0,0.456,,,,1.0
2020-02-03,WA,1.0,,,1.0,,,241.0,0.053,0.167,0.0,0.207,,,,1.0
2020-02-04,AZ,1.0,,,1.0,,,378.0,0.042,0.214,0.0,0.534,,,,1.0
2020-02-04,CA,6.0,,,6.0,,,490.0,0.041,0.235,0.0,0.289,,,,7.0
2020-02-04,IL,2.0,,,2.0,,,554.0,0.038,0.048,0.0,0.125,,,,2.0
2020-02-04,MA,1.0,,,1.0,,,923.0,0.029,0.273,0.143,0.645,,,,1.0
2020-02-04,WA,1.0,,,1.0,,,1237.0,0.028,0.286,0.0,0.336,,,,1.0
