Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-01-26,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,1.5,5.699999999999999,0.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-28,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-29,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-30,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-31,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.3999999999999999,7.9799999999999995,0.0,0.0,0.0
2020-02-01,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.1428571428571428,9.12,0.0,0.0,0.0
2020-02-02,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.0,9.12,0.0,0.0,0.0
2020-02-03,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.375,12.54,0.0,0.0,0.0
2020-02-04,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-02-05,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-02-06,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-02-07,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-02-08,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-02-09,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,,inf,0.0,9.12,0.0,0.0,0.0
2020-02-10,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-11,12.0,0.0,3.0,12.0,0.0,3.0,9.0,0.0,,0.0,0.09090909090909083,10.26,0.0,0.0,0.0
2020-02-12,12.0,0.0,3.0,12.0,0.0,3.0,9.0,0.0,,0.0,0.0,10.26,0.0,0.0,0.0
