Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-01-24,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,1.0,inf,1.0,inf,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-01-25,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-01-26,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,1.5,3.0,inf,3.0,inf,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-01-28,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-01-29,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-01-30,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,5.699999999999999,0.0,0.0,0.0
2020-01-31,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.4,2.0,inf,2.0,inf,0.0,,0.0,,7.9799999999999995,0.0,0.0,0.0
2020-02-01,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.143,1.0,-0.5,1.0,-0.5,0.0,,0.0,,9.12,0.0,0.0,0.0
2020-02-02,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,9.12,0.0,0.0,0.0
2020-02-03,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.375,3.0,inf,3.0,inf,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-02-04,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-02-05,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-02-06,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-02-07,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-02-08,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,12.54,0.0,0.0,0.0
2020-02-09,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,,inf,0.0,-3.0,-inf,0.0,,0.0,,3.0,inf,9.12,0.0,0.0,0.0
2020-02-10,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,,0.0,0.0,0.0,-1.0,0.0,,0.0,,0.0,-1.0,9.12,0.0,0.0,0.0
2020-02-11,12.0,0.0,3.0,12.0,0.0,3.0,9.0,0.0,,0.0,0.091,1.0,inf,1.0,inf,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-02-12,12.0,0.0,3.0,12.0,0.0,3.0,9.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-02-13,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.083,1.0,inf,1.0,inf,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-14,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-15,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-16,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-17,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-18,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-19,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-20,13.0,0.0,3.0,13.0,0.0,3.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-21,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.667,0.154,0.0,,2.0,inf,0.0,,2.0,inf,11.399999999999999,0.0,0.0,0.0
2020-02-22,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.0,0.0,0.0,,0.0,-1.0,0.0,,0.0,-1.0,11.399999999999999,0.0,0.0,0.0
2020-02-23,15.0,0.0,5.0,15.0,0.0,5.0,10.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-02-24,51.0,0.0,5.0,51.0,0.0,5.0,46.0,0.0,,0.0,2.4,36.0,inf,36.0,inf,0.0,,0.0,,52.44,0.0,0.0,0.0
2020-02-25,51.0,0.0,6.0,51.0,0.0,6.0,45.0,0.0,,0.2,0.0,-1.0,-1.0277777777777777,0.0,-1.0,0.0,,1.0,inf,51.3,0.0,0.0,0.0
2020-02-26,57.0,0.0,6.0,57.0,0.0,6.0,51.0,0.0,,0.0,0.118,6.0,-7.0,6.0,inf,0.0,,0.0,-1.0,58.13999999999999,0.0,0.0,0.0
2020-02-27,58.0,0.0,6.0,58.0,0.0,6.0,52.0,0.0,,0.0,0.018,1.0,-0.8333333333333334,1.0,-0.8333333333333334,0.0,,0.0,,59.279999999999994,0.0,0.0,0.0
2020-02-28,60.0,0.0,7.0,60.0,0.0,7.0,53.0,0.0,,0.167,0.034,1.0,0.0,2.0,1.0,0.0,,1.0,inf,60.419999999999995,0.0,0.0,0.0
2020-02-29,68.0,1.0,7.0,68.0,1.0,7.0,60.0,0.015,inf,0.0,0.133,7.0,6.0,8.0,3.0,1.0,inf,0.0,-1.0,68.39999999999999,100.0,180.0,350.0
2020-03-01,74.0,1.0,7.0,74.0,1.0,7.0,66.0,0.014,0.0,0.0,0.088,6.0,-0.1428571428571429,6.0,-0.25,0.0,-1.0,0.0,,75.24,100.0,180.0,350.0
2020-03-02,98.0,6.0,7.0,98.0,6.0,7.0,85.0,0.061,5.0,0.0,0.324,19.0,2.1666666666666665,24.0,3.0,5.0,inf,0.0,,96.89999999999999,600.0,1080.0,2100.0
2020-03-03,118.0,7.0,7.0,118.0,7.0,7.0,104.0,0.059,0.167,0.0,0.204,19.0,0.0,20.0,-0.16666666666666663,1.0,-0.8,0.0,,118.55999999999999,700.0,1260.0,2450.0
2020-03-04,149.0,11.0,7.0,149.0,11.0,7.0,131.0,0.074,0.571,0.0,0.263,27.0,0.42105263157894735,31.0,0.55,4.0,3.0,0.0,,149.33999999999997,1100.0,1980.0,3850.0
2020-03-05,217.0,12.0,7.0,217.0,12.0,7.0,198.0,0.055,0.091,0.0,0.456,67.0,1.4814814814814814,68.0,1.193548387096774,1.0,-0.75,0.0,,225.71999999999997,1200.0,2160.0,4200.0
2020-03-06,262.0,14.0,7.0,262.0,14.0,7.0,241.0,0.053,0.167,0.0,0.207,43.0,-0.35820895522388063,45.0,-0.3382352941176471,2.0,1.0,0.0,,274.73999999999995,1400.0,2520.0,4900.0
2020-03-07,402.0,17.0,7.0,402.0,17.0,7.0,378.0,0.042,0.214,0.0,0.534,137.0,2.186046511627907,140.0,2.111111111111111,3.0,0.5,0.0,,430.91999999999996,1700.0,3060.0,5950.0
2020-03-08,518.0,21.0,7.0,518.0,21.0,7.0,490.0,0.041,0.235,0.0,0.289,112.0,-0.18248175182481752,116.0,-0.17142857142857137,4.0,0.33333333333333326,0.0,,558.5999999999999,2100.0,3780.0,7350.0
2020-03-09,583.0,22.0,7.0,583.0,22.0,7.0,554.0,0.038,0.048,0.0,0.125,64.0,-0.4285714285714286,65.0,-0.43965517241379315,1.0,-0.75,0.0,,631.56,2200.0,3960.0,7700.0
2020-03-10,959.0,28.0,8.0,959.0,28.0,8.0,923.0,0.029,0.273,0.143,0.645,369.0,4.765625,376.0,4.7846153846153845,6.0,5.0,1.0,inf,1052.2199999999998,2800.0,5040.0,9800.0
2020-03-11,1281.0,36.0,8.0,1281.0,36.0,8.0,1237.0,0.028,0.286,0.0,0.336,314.0,-0.14905149051490518,322.0,-0.1436170212765957,8.0,0.33333333333333326,0.0,-1.0,1410.1799999999998,3600.0,6480.0,12600.0
2020-03-12,1663.0,40.0,12.0,1663.0,40.0,12.0,1611.0,0.024,0.111,0.5,0.298,374.0,0.19108280254777066,382.0,0.18633540372670798,4.0,-0.5,4.0,inf,1836.5399999999997,4000.0,7200.0,14000.0
2020-03-13,2179.0,47.0,12.0,2179.0,47.0,12.0,2120.0,0.022,0.175,0.0,0.31,509.0,0.3609625668449199,516.0,0.3507853403141361,7.0,0.75,0.0,-1.0,2416.7999999999997,4700.0,8460.0,16450.0
2020-03-14,2727.0,54.0,12.0,2727.0,54.0,12.0,2661.0,0.02,0.149,0.0,0.251,541.0,0.06286836935166984,548.0,0.0620155038759691,7.0,0.0,0.0,,3033.54,5400.0,9720.0,18900.0
2020-03-15,3499.0,63.0,12.0,3499.0,63.0,12.0,3424.0,0.018,0.167,0.0,0.283,763.0,0.41035120147874315,772.0,0.4087591240875912,9.0,0.2857142857142858,0.0,,3903.3599999999997,6300.0,11340.0,22050.0
2020-03-16,4632.0,85.0,17.0,4632.0,85.0,17.0,4530.0,0.018,0.349,0.417,0.324,1106.0,0.4495412844036697,1133.0,0.46761658031088094,22.0,1.4444444444444446,5.0,inf,5164.2,8500.0,15300.0,29750.0
2020-03-17,6421.0,108.0,17.0,6421.0,108.0,17.0,6296.0,0.017,0.271,0.0,0.386,1766.0,0.5967450271247741,1789.0,0.5789938217122683,23.0,0.045454545454545414,0.0,-1.0,7177.44,10800.0,19440.0,37800.0
2020-03-18,7783.0,118.0,0.0,7783.0,118.0,0.0,7665.0,0.015,0.093,-1.0,0.212,1369.0,-0.22480181200452998,1362.0,-0.23868082727780882,10.0,-0.5652173913043479,-17.0,-inf,8738.099999999999,11800.0,21240.0,41300.0
