Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-10,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-11,8.0,1.0,0,8.0,1.0,0.0,7.0,0.125,inf,0.0,7.0,6.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,7.9799999999999995,100.0,180.0,350.0
2020-03-12,11.0,1.0,0,11.0,1.0,0.0,10.0,0.091,0.0,0.0,0.375,3.0,-0.5,3.0,-0.5714285714285714,0.0,-1.0,0.0,0.0,11.399999999999999,100.0,180.0,350.0
2020-03-13,27.0,1.0,0,27.0,1.0,0.0,26.0,0.037,0.0,0.0,1.455,16.0,4.333333333333333,16.0,4.333333333333333,0.0,0.0,0.0,0.0,29.639999999999997,100.0,180.0,350.0
2020-03-14,36.0,1.0,0,36.0,1.0,0.0,35.0,0.028,0.0,0.0,0.333,9.0,-0.4375,9.0,-0.4375,0.0,0.0,0.0,0.0,39.9,100.0,180.0,350.0
2020-03-15,43.0,1.0,0,43.0,1.0,0.0,42.0,0.023,0.0,0.0,0.194,7.0,-0.2222222222222222,7.0,-0.2222222222222222,0.0,0.0,0.0,0.0,47.879999999999995,100.0,180.0,350.0
2020-03-16,55.0,1.0,0,55.0,1.0,0.0,54.0,0.018,0.0,0.0,0.279,12.0,0.7142857142857142,12.0,0.7142857142857142,0.0,0.0,0.0,0.0,61.559999999999995,100.0,180.0,350.0
2020-03-17,69.0,1.0,0,69.0,1.0,0.0,68.0,0.014,0.0,0.0,0.255,14.0,0.16666666666666674,14.0,0.16666666666666674,0.0,0.0,0.0,0.0,77.52,100.0,180.0,350.0
2020-03-18,86.0,1.0,0,86.0,1.0,0.0,85.0,0.012,0.0,0.0,0.246,17.0,0.2142857142857142,17.0,0.2142857142857142,0.0,0.0,0.0,0.0,96.89999999999999,100.0,180.0,350.0
2020-03-19,109.0,1.0,0,109.0,1.0,0.0,108.0,0.009,0.0,0.0,0.267,23.0,0.3529411764705883,23.0,0.3529411764705883,0.0,0.0,0.0,0.0,123.11999999999999,100.0,180.0,350.0
2020-03-20,137.0,1.0,0,137.0,1.0,0.0,136.0,0.007,0.0,0.0,0.257,28.0,0.21739130434782616,28.0,0.21739130434782616,0.0,0.0,0.0,0.0,155.04,100.0,180.0,350.0
2020-03-21,200.0,1.0,0,200.0,1.0,0.0,199.0,0.005,0.0,0.0,0.46,63.0,1.25,63.0,1.25,0.0,0.0,0.0,0.0,226.85999999999999,100.0,180.0,350.0
2020-03-22,245.0,3.0,0,245.0,3.0,0.0,242.0,0.012,2.0,0.0,0.225,43.0,-0.31746031746031744,45.0,-0.2857142857142857,2.0,inf,0.0,0.0,275.88,300.0,540.0,1050.0
