Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-10,1.0,,,Panama,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-11,8.0,1.0,,Panama,8.0,1.0,,7.0,0.125,inf,,7.0,100.0,180.0,350.0,9.0
2020-03-12,11.0,1.0,,Panama,11.0,1.0,,10.0,0.091,0.0,,0.375,100.0,180.0,350.0,13.0
2020-03-13,27.0,1.0,,Panama,27.0,1.0,,26.0,0.037,0.0,,1.455,100.0,180.0,350.0,31.0
2020-03-14,36.0,1.0,,Panama,36.0,1.0,,35.0,0.028,0.0,,0.333,100.0,180.0,350.0,41.0
2020-03-15,43.0,1.0,,Panama,43.0,1.0,,42.0,0.023,0.0,,0.194,100.0,180.0,350.0,49.0
2020-03-16,55.0,1.0,,Panama,55.0,1.0,,54.0,0.018,0.0,,0.279,100.0,180.0,350.0,63.0
2020-03-17,69.0,1.0,,Panama,69.0,1.0,,68.0,0.014,0.0,,0.255,100.0,180.0,350.0,79.0
2020-03-18,86.0,1.0,,Panama,86.0,1.0,,85.0,0.012,0.0,,0.246,100.0,180.0,350.0,98.0
2020-03-19,109.0,1.0,,Panama,109.0,1.0,,108.0,0.009,0.0,,0.267,100.0,180.0,350.0,124.0
2020-03-20,137.0,1.0,,Panama,137.0,1.0,,136.0,0.007,0.0,,0.257,100.0,180.0,350.0,156.0
2020-03-21,200.0,1.0,,Panama,200.0,1.0,,199.0,0.005,0.0,,0.46,100.0,180.0,350.0,228.0
2020-03-22,313.0,3.0,,Panama,313.0,3.0,,310.0,0.01,2.0,,0.565,300.0,540.0,1050.0,357.0
2020-03-23,345.0,6.0,,Panama,345.0,6.0,,339.0,0.017,1.0,,0.102,600.0,1080.0,2100.0,393.0
2020-03-24,345.0,6.0,1.0,Panama,345.0,6.0,1.0,338.0,0.017,0.0,inf,0.0,600.0,1080.0,2100.0,393.0
2020-03-25,443.0,8.0,,Panama,443.0,8.0,,435.0,0.018,0.333,-1.0,0.284,800.0,1440.0,2800.0,505.0
