Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-10,1.0,,Panama,0,1.0,,0.0,1.0,0.0,,,,,,,1.0
2020-03-11,8.0,1.0,Panama,0,8.0,1.0,0.0,7.0,0.125,inf,,7.0,100.0,180.0,350.0,9.0
2020-03-12,11.0,1.0,Panama,0,11.0,1.0,0.0,10.0,0.091,0.0,,0.375,100.0,180.0,350.0,13.0
2020-03-13,27.0,1.0,Panama,0,27.0,1.0,0.0,26.0,0.037,0.0,,1.455,100.0,180.0,350.0,31.0
2020-03-14,36.0,1.0,Panama,0,36.0,1.0,0.0,35.0,0.028,0.0,,0.333,100.0,180.0,350.0,41.0
2020-03-15,43.0,1.0,Panama,0,43.0,1.0,0.0,42.0,0.023,0.0,,0.194,100.0,180.0,350.0,49.0
2020-03-16,55.0,1.0,Panama,0,55.0,1.0,0.0,54.0,0.018,0.0,,0.279,100.0,180.0,350.0,63.0
2020-03-17,69.0,1.0,Panama,0,69.0,1.0,0.0,68.0,0.014,0.0,,0.255,100.0,180.0,350.0,79.0
2020-03-18,86.0,1.0,Panama,0,86.0,1.0,0.0,85.0,0.012,0.0,,0.246,100.0,180.0,350.0,98.0
2020-03-19,109.0,1.0,Panama,0,109.0,1.0,0.0,108.0,0.009,0.0,,0.267,100.0,180.0,350.0,124.0
