Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-29,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-01,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-02,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-03,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-04,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-05,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-06,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-07,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-09,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-10,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-11,1.0,,Monaco,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-12,2.0,,Monaco,0,2.0,0.0,,2.0,0.0,,,1.0,0,0,0,2.0
2020-03-13,2.0,,Monaco,0,2.0,0.0,,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-14,2.0,,Monaco,0,2.0,0.0,,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-15,2.0,,Monaco,0,2.0,0.0,,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-16,7.0,,Monaco,0,7.0,0.0,,7.0,0.0,,,2.5,0,0,0,8.0
2020-03-17,7.0,,Monaco,0,7.0,0.0,,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-18,7.0,,Monaco,0,7.0,0.0,,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-19,7.0,,Monaco,0,7.0,0.0,,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-20,11.0,,Monaco,0,11.0,0.0,,11.0,0.0,,,0.571,0,0,0,13.0
2020-03-21,11.0,,Monaco,0,11.0,0.0,,11.0,0.0,,,0.0,0,0,0,13.0
2020-03-22,23.0,1.0,Monaco,0,23.0,0.0,1.0,22.0,0.0,,inf,1.091,0,0,0,26.0
2020-03-23,23.0,1.0,Monaco,0,23.0,0.0,1.0,22.0,0.0,,0.0,0.0,0,0,0,26.0
