Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23 17:00:00,19.4326296,-99.1331785,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
2020-02-28 15:03:26,19.4326296,-99.1331785,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-29 21:13:17,19.4326296,-99.1331785,0.0,4.0,0.0,0.0,4.0,4.0,2,2,2,2,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-01 23:33:03,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,7,4590,7,7,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,1.5,0.0,6.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-03 10:03:04,0.0,0.0,0.0,15.0,0.0,3.0,15.0,12.0,18,7545,18,18,0.0,15.0,0.0,3.0,12.0,0.0,0.0,inf,0.5,1.6666666666666667,2.0,-0.6666666666666667,5.0,-0.16666666666666663,0.0,0.0,3.0,inf,13.68,0.0,0.0,0.0
2020-03-06 16:43:04,0.0,0.0,0.0,12.0,0.0,2.0,12.0,10.0,17,6181,17,17,0.0,12.0,0.0,2.0,10.0,0.0,0.0,-0.333,-0.2,0.6,-2.0,-2.0,-3.0,-1.6,0.0,0.0,-1.0,-1.3333333333333333,11.399999999999999,0.0,0.0,0.0
2020-03-08 05:13:06,0.0,0.0,0.0,14.0,0.0,2.0,14.0,12.0,21,6796,21,21,0.0,14.0,0.0,2.0,12.0,0.0,0.0,0.0,0.167,0.15566666666666662,2.0,-2.0,2.0,-1.6666666666666665,0.0,0.0,0.0,-1.0,13.68,0.0,0.0,0.0
2020-03-10 05:13:07,0.0,0.0,0.0,7.0,0.0,4.0,7.0,3.0,12,3803,12,12,0.0,7.0,0.0,4.0,3.0,0.0,0.0,1.0,-0.5,-0.17766666666666672,-9.0,-5.5,-7.0,-4.5,0.0,0.0,2.0,inf,3.42,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,12.0,0.0,4.0,12.0,8.0,13,4182,13,13,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.714,0.12699999999999995,5.0,-1.5555555555555556,5.0,-1.7142857142857144,0.0,0.0,0.0,-1.0,9.12,0.0,0.0,0.0
2020-03-11 21:13:24,0.0,0.0,0.0,8.0,0.0,4.0,8.0,4.0,14,4367,14,14,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,-0.333,-0.03966666666666673,-4.0,-1.8,-4.0,-1.8,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-12 05:13:03,0.0,0.0,0.0,12.0,0.0,4.0,12.0,8.0,15,4487,15,15,0.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.5,0.2936666666666666,4.0,-2.0,4.0,-2.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-14 20:53:02,0.0,0.0,0.0,26.0,0.0,4.0,26.0,22.0,16,4926,16,16,0.0,26.0,0.0,4.0,22.0,0.0,0.0,0.0,1.167,0.4446666666666667,14.0,2.5,14.0,2.5,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,41.0,0.0,4.0,41.0,37.0,17,5096,17,17,0.0,41.0,0.0,4.0,37.0,0.0,0.0,0.0,0.577,0.7480000000000001,15.0,0.0714285714285714,15.0,0.0714285714285714,0.0,0.0,0.0,0.0,42.18,0.0,0.0,0.0
