Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11,1.0,,,Jamaica,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-12,2.0,,,Jamaica,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-03-13,8.0,,,Jamaica,8.0,,,8.0,0.0,,,3.0,,,,9.0
2020-03-14,8.0,,,Jamaica,8.0,,,8.0,0.0,,,0.0,,,,9.0
2020-03-15,10.0,,,Jamaica,10.0,,,10.0,0.0,,,0.25,,,,11.0
2020-03-16,10.0,,2.0,Jamaica,10.0,,2.0,8.0,0.0,,inf,0.0,,,,11.0
2020-03-17,12.0,,2.0,Jamaica,12.0,,2.0,10.0,0.0,,0.0,0.2,,,,14.0
2020-03-18,13.0,,2.0,Jamaica,13.0,,2.0,11.0,0.0,,0.0,0.083,,,,15.0
2020-03-19,15.0,1.0,2.0,Jamaica,15.0,1.0,2.0,12.0,0.067,inf,0.0,0.154,100.0,180.0,350.0,17.0
2020-03-20,16.0,1.0,2.0,Jamaica,16.0,1.0,2.0,13.0,0.062,0.0,0.0,0.067,100.0,180.0,350.0,18.0
2020-03-21,16.0,1.0,2.0,Jamaica,16.0,1.0,2.0,13.0,0.062,0.0,0.0,0.0,100.0,180.0,350.0,18.0
2020-03-22,19.0,1.0,2.0,Jamaica,19.0,1.0,2.0,16.0,0.053,0.0,0.0,0.188,100.0,180.0,350.0,22.0
2020-03-23,19.0,1.0,2.0,Jamaica,19.0,1.0,2.0,16.0,0.053,0.0,0.0,0.0,100.0,180.0,350.0,22.0
2020-03-24,21.0,1.0,2.0,Jamaica,21.0,1.0,2.0,18.0,0.048,0.0,0.0,0.105,100.0,180.0,350.0,24.0
2020-03-25,26.0,1.0,,Jamaica,26.0,1.0,,25.0,0.038,0.0,-1.0,0.238,100.0,180.0,350.0,30.0
