Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-10,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-11,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-12,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,3.0,4.56,0.0,0.0,0.0
2020-03-13,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,,,1.0,9.12,0.0,0.0,0.0
2020-03-14,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,,,1.25,20.52,0.0,0.0,0.0
2020-03-15,26.0,0.0,0,26.0,0.0,0.0,26.0,0.0,,,0.444,29.639999999999997,0.0,0.0,0.0
2020-03-16,52.0,0.0,0,52.0,0.0,0.0,52.0,0.0,,,1.0,59.279999999999994,0.0,0.0,0.0
2020-03-17,78.0,1.0,0,78.0,0.0,1.0,77.0,0.0,,inf,0.5,87.77999999999999,0.0,0.0,0.0
2020-03-18,84.0,1.0,0,84.0,0.0,1.0,83.0,0.0,,0.0,0.077,94.61999999999999,0.0,0.0,0.0
