Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-07 16:33:03,Cruise Ship,0.0,0.0,0.0,122.0,0.0,0.0,122.0,122.0,1,1873,1,1,0.0,122.0,0.0,0.0,122.0,0.0,,,,0.0,0.0,0.0,139.0
2020-02-09 06:13:11,Diamond Princess cruise ship,0.0,0.0,0.0,64.0,0.0,0.0,64.0,64.0,2,988,2,0,0.0,64.0,0.0,0.0,64.0,0.0,,,-0.475,0.0,0.0,0.0,73.0
2020-02-10 16:03:12,Diamond Princess cruise ship,0.0,0.0,0.0,270.0,0.0,0.0,270.0,270.0,7,2201,7,3,0.0,270.0,0.0,0.0,270.0,0.0,,,3.219,0.0,0.0,0.0,308.0
2020-02-12 04:23:38,Diamond Princess cruise ship,0.0,0.0,0.0,350.0,0.0,0.0,350.0,350.0,11,2279,11,7,0.0,350.0,0.0,0.0,350.0,0.0,,,0.296,0.0,0.0,0.0,399.0
2020-02-14 00:13:23,Diamond Princess cruise ship,0.0,0.0,0.0,218.0,0.0,0.0,218.0,218.0,7,1349,7,5,0.0,218.0,0.0,0.0,218.0,0.0,,,-0.377,0.0,0.0,0.0,249.0
2020-02-15 17:03:04,Diamond Princess cruise ship,0.0,0.0,0.0,285.0,0.0,0.0,285.0,285.0,8,1412,8,6,0.0,285.0,0.0,0.0,285.0,0.0,,,0.307,0.0,0.0,0.0,325.0
2020-02-16 03:43:02,Diamond Princess cruise ship,0.0,0.0,0.0,355.0,0.0,0.0,355.0,355.0,9,1417,9,7,0.0,355.0,0.0,0.0,355.0,0.0,,,0.246,0.0,0.0,0.0,405.0
2020-02-17 14:33:04,Diamond Princess cruise ship,0.0,0.0,0.0,454.0,0.0,0.0,454.0,454.0,10,1491,10,8,0.0,454.0,0.0,0.0,454.0,0.0,,,0.279,0.0,0.0,0.0,518.0
2020-02-18 16:53:03,Diamond Princess cruise ship,0.0,0.0,0.0,542.0,0.0,0.0,542.0,542.0,11,1527,11,9,0.0,542.0,0.0,0.0,542.0,0.0,,,0.194,0.0,0.0,0.0,618.0
2020-02-19 20:33:02,Diamond Princess cruise ship,0.0,0.0,0.0,621.0,0.0,1.0,621.0,620.0,12,1561,12,10,0.0,621.0,0.0,1.0,620.0,0.0,,inf,0.146,0.0,0.0,0.0,708.0
2020-02-20 15:53:03,Diamond Princess cruise ship,0.0,0.0,0.0,1902.0,6.0,3.0,1896.0,1893.0,42,4797,42,36,6.0,1902.0,6.0,3.0,1893.0,0.003,inf,2.0,2.063,600.0,1080.0,2100.0,2168.0
2020-02-23 22:33:03,Diamond Princess cruise ship,0.0,0.0,0.0,2073.0,9.0,0.0,2064.0,2064.0,51,5382,51,45,9.0,2073.0,9.0,0.0,2064.0,0.004,0.5,-1.0,0.09,900.0,1620.0,3150.0,2363.0
2020-02-26 19:33:02,Diamond Princess cruise ship,0.0,0.0,0.0,1410.0,8.0,20.0,1402.0,1382.0,39,3939,39,35,8.0,1410.0,8.0,20.0,1382.0,0.006,-0.111,inf,-0.32,800.0,1440.0,2800.0,1607.0
2020-02-28 20:53:02,Diamond Princess cruise ship,0.0,0.0,0.0,705.0,6.0,10.0,699.0,689.0,21,2103,21,19,6.0,705.0,6.0,10.0,689.0,0.009,-0.25,-0.5,-0.5,600.0,1080.0,2100.0,804.0
2020-02-29 01:43:02,Diamond Princess cruise ship,0.0,0.0,0.0,1410.0,12.0,20.0,1398.0,1378.0,45,4255,45,41,12.0,1410.0,12.0,20.0,1378.0,0.009,1.0,1.0,1.0,1200.0,2160.0,4200.0,1607.0
2020-03-02 14:33:03,Diamond Princess cruise ship,0.0,0.0,0.0,705.0,6.0,10.0,699.0,689.0,24,2361,24,22,6.0,705.0,6.0,10.0,689.0,0.009,-0.5,-0.5,-0.5,600.0,1080.0,2100.0,804.0
2020-03-03 03:13:06,Diamond Princess cruise ship,0.0,0.0,0.0,2118.0,18.0,30.0,2100.0,2070.0,78,7464,78,72,18.0,2118.0,18.0,30.0,2070.0,0.008,2.0,2.0,2.004,1800.0,3240.0,6300.0,2415.0
2020-03-06 01:29:39,Diamond Princess cruise ship,0.0,0.0,0.0,3480.0,30.0,200.0,3450.0,3250.0,150,14719,150,140,30.0,3480.0,30.0,200.0,3250.0,0.009,0.667,5.667,0.643,3000.0,5400.0,10500.0,3967.0
