Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-07 16:33:03,0.0,0.0,0.0,122.0,0.0,0.0,122.0,122.0,1,1873,1,1,0.0,122.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,139.07999999999998,0.0,0.0,0.0
2020-02-09 06:13:11,0.0,0.0,0.0,64.0,0.0,0.0,64.0,64.0,2,988,2,0,0.0,64.0,0.0,0.0,64.0,0.0,0.0,0.0,-0.475,0.0,-58.0,0.0,-58.0,0.0,0.0,0.0,0.0,0.0,72.96,0.0,0.0,0.0
2020-02-10 16:03:12,0.0,0.0,0.0,270.0,0.0,0.0,270.0,270.0,7,2201,7,3,0.0,270.0,0.0,0.0,270.0,0.0,0.0,0.0,3.219,0.9146666666666666,206.0,-4.551724137931035,206.0,-4.551724137931035,0.0,0.0,0.0,0.0,307.79999999999995,0.0,0.0,0.0
2020-02-12 04:23:38,0.0,0.0,0.0,350.0,0.0,0.0,350.0,350.0,11,2279,11,7,0.0,350.0,0.0,0.0,350.0,0.0,0.0,0.0,0.296,1.0133333333333332,80.0,-0.6116504854368932,80.0,-0.6116504854368932,0.0,0.0,0.0,0.0,398.99999999999994,0.0,0.0,0.0
2020-02-14 00:13:23,0.0,0.0,0.0,218.0,0.0,0.0,218.0,218.0,7,1349,7,5,0.0,218.0,0.0,0.0,218.0,0.0,0.0,0.0,-0.377,1.0459999999999998,-132.0,-2.65,-132.0,-2.65,0.0,0.0,0.0,0.0,248.51999999999998,0.0,0.0,0.0
2020-02-15 17:03:04,0.0,0.0,0.0,285.0,0.0,0.0,285.0,285.0,8,1412,8,6,0.0,285.0,0.0,0.0,285.0,0.0,0.0,0.0,0.307,0.07533333333333318,67.0,-1.5075757575757576,67.0,-1.5075757575757576,0.0,0.0,0.0,0.0,324.9,0.0,0.0,0.0
2020-02-16 03:43:02,0.0,0.0,0.0,355.0,0.0,0.0,355.0,355.0,9,1417,9,7,0.0,355.0,0.0,0.0,355.0,0.0,0.0,0.0,0.246,0.05866666666666651,70.0,0.04477611940298498,70.0,0.04477611940298498,0.0,0.0,0.0,0.0,404.7,0.0,0.0,0.0
2020-02-17 14:33:04,0.0,0.0,0.0,454.0,0.0,0.0,454.0,454.0,10,1491,10,8,0.0,454.0,0.0,0.0,454.0,0.0,0.0,0.0,0.279,0.2773333333333332,99.0,0.41428571428571437,99.0,0.41428571428571437,0.0,0.0,0.0,0.0,517.56,0.0,0.0,0.0
2020-02-18 16:53:03,0.0,0.0,0.0,542.0,0.0,0.0,542.0,542.0,11,1527,11,9,0.0,542.0,0.0,0.0,542.0,0.0,0.0,0.0,0.194,0.23966666666666656,88.0,-0.11111111111111116,88.0,-0.11111111111111116,0.0,0.0,0.0,0.0,617.88,0.0,0.0,0.0
2020-02-19 20:33:02,0.0,0.0,0.0,621.0,0.0,1.0,621.0,620.0,12,1561,12,10,0.0,621.0,0.0,1.0,620.0,0.0,0.0,inf,0.146,0.20633333333333323,78.0,-0.11363636363636365,79.0,-0.10227272727272729,0.0,0.0,1.0,inf,706.8,0.0,0.0,0.0
2020-02-20 15:53:03,0.0,0.0,0.0,1902.0,6.0,3.0,1896.0,1893.0,42,4797,42,36,6.0,1902.0,6.0,3.0,1893.0,0.003,inf,2.0,2.063,0.801,1273.0,15.320512820512821,1281.0,15.215189873417721,6.0,inf,2.0,1.0,2158.02,600.0,1080.0,2100.0
2020-02-23 22:33:03,0.0,0.0,0.0,2073.0,9.0,0.0,2064.0,2064.0,51,5382,51,45,9.0,2073.0,9.0,0.0,2064.0,0.004,0.5,-1.0,0.09,0.7663333333333333,171.0,-0.8656716417910448,171.0,-0.8665105386416861,3.0,-0.5,-3.0,-2.5,2352.9599999999996,900.0,1620.0,3150.0
2020-02-26 19:33:02,0.0,0.0,0.0,1410.0,8.0,20.0,1402.0,1382.0,39,3939,39,35,8.0,1410.0,8.0,20.0,1382.0,0.006,-0.111,inf,-0.32,0.611,-682.0,-4.988304093567251,-663.0,-4.87719298245614,-1.0,-1.3333333333333333,20.0,-7.666666666666667,1575.4799999999998,800.0,1440.0,2800.0
2020-02-28 20:53:02,0.0,0.0,0.0,705.0,6.0,10.0,699.0,689.0,21,2103,21,19,6.0,705.0,6.0,10.0,689.0,0.009,-0.25,-0.5,-0.5,-0.2433333333333334,-693.0,0.016129032258064502,-705.0,0.06334841628959276,-2.0,1.0,-10.0,-1.5,785.4599999999999,600.0,1080.0,2100.0
2020-02-29 01:43:02,0.0,0.0,0.0,1410.0,12.0,20.0,1398.0,1378.0,45,4255,45,41,12.0,1410.0,12.0,20.0,1378.0,0.009,1.0,1.0,1.0,0.059999999999999935,689.0,-1.9942279942279941,705.0,-2.0,6.0,-4.0,10.0,-2.0,1570.9199999999998,1200.0,2160.0,4200.0
