Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22 17:00:00,Japan,36.5748441,139.2394179,0.0,2.0,0.0,0.0,2.0,2.0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,2.0
2020-01-23 17:00:00,Japan,36.5748441,139.2394179,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,,,-0.5,0.0,0.0,0.0,1.0
2020-01-24 17:00:00,Japan,36.5748441,139.2394179,0.0,2.0,0.0,0.0,2.0,2.0,2,2,2,2,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,0.0,0.0,0.0,2.0
2020-01-25 17:00:00,Japan,36.5748441,139.2394179,0.0,2.0,0.0,0.0,2.0,2.0,3,3,3,3,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0
2020-01-26 16:00:00,Japan,36.5748441,139.2394179,0.0,4.0,0.0,1.0,4.0,3.0,4,4,4,4,0.0,4.0,0.0,1.0,3.0,0.0,,inf,1.0,0.0,0.0,0.0,5.0
2020-01-27 23:59:00,Japan,36.5748441,139.2394179,0.0,4.0,0.0,1.0,4.0,3.0,5,5,5,5,0.0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0
2020-01-28 23:00:00,Japan,36.5748441,139.2394179,0.0,7.0,0.0,1.0,7.0,6.0,6,6,6,6,0.0,7.0,0.0,1.0,6.0,0.0,,0.0,0.75,0.0,0.0,0.0,8.0
2020-01-29 19:30:00,Japan,36.5748441,139.2394179,0.0,7.0,0.0,1.0,7.0,6.0,7,7,7,7,0.0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.0
2020-01-30 16:00:00,Japan,36.5748441,139.2394179,0.0,11.0,0.0,1.0,11.0,10.0,8,8,8,8,0.0,11.0,0.0,1.0,10.0,0.0,,0.0,0.571,0.0,0.0,0.0,13.0
2020-01-31 23:59:00,Japan,36.5748441,139.2394179,0.0,15.0,0.0,1.0,15.0,14.0,9,9,9,9,0.0,15.0,0.0,1.0,14.0,0.0,,0.0,0.364,0.0,0.0,0.0,17.0
2020-02-01 18:53:00,Japan,36.5748441,139.2394179,0.0,20.0,0.0,1.0,20.0,19.0,10,10,10,10,0.0,20.0,0.0,1.0,19.0,0.0,,0.0,0.333,0.0,0.0,0.0,23.0
2020-02-01 18:53:03,Japan,73.1496882,278.4788358,0.0,40.0,0.0,2.0,40.0,38.0,23,23,23,23,0.0,40.0,0.0,2.0,38.0,0.0,,1.0,1.0,0.0,0.0,0.0,46.0
2020-02-04 16:43:03,Japan,73.1496882,278.4788358,0.0,44.0,0.0,2.0,44.0,42.0,27,27,27,27,0.0,44.0,0.0,2.0,42.0,0.0,,0.0,0.1,0.0,0.0,0.0,50.0
2020-02-06 02:53:03,Japan,36.5748441,139.2394179,0.0,45.0,0.0,1.0,45.0,44.0,15,15,15,15,0.0,45.0,0.0,1.0,44.0,0.0,,-0.5,0.023,0.0,0.0,0.0,51.0
2020-02-07 04:13:20,Japan,73.1496882,278.4788358,0.0,50.0,0.0,2.0,50.0,48.0,33,33,33,33,0.0,50.0,0.0,2.0,48.0,0.0,,1.0,0.111,0.0,0.0,0.0,57.0
2020-02-09 06:13:11,Japan,36.5748441,139.2394179,0.0,26.0,0.0,1.0,26.0,25.0,18,18,18,18,0.0,26.0,0.0,1.0,25.0,0.0,,-0.5,-0.48,0.0,0.0,0.0,30.0
2020-02-10 21:33:02,Japan,36.5748441,139.2394179,0.0,26.0,0.0,4.0,26.0,22.0,19,19,19,19,0.0,26.0,0.0,4.0,22.0,0.0,,3.0,0.0,0.0,0.0,0.0,30.0
2020-02-11 02:53:02,Japan,36.5748441,139.2394179,0.0,26.0,0.0,9.0,26.0,17.0,20,20,20,20,0.0,26.0,0.0,9.0,17.0,0.0,,1.25,0.0,0.0,0.0,0.0,30.0
2020-02-12 02:43:03,Japan,36.5748441,139.2394179,0.0,28.0,0.0,9.0,28.0,19.0,21,21,21,21,0.0,28.0,0.0,9.0,19.0,0.0,,0.0,0.077,0.0,0.0,0.0,32.0
2020-02-13 12:23:05,Japan,36.5748441,139.2394179,0.0,28.0,1.0,9.0,27.0,18.0,22,22,22,22,1.0,28.0,1.0,9.0,18.0,0.036,inf,0.0,0.0,100.0,180.0,350.0,32.0
2020-02-14 03:53:02,Japan,36.5748441,139.2394179,0.0,29.0,1.0,9.0,28.0,19.0,23,23,23,23,1.0,29.0,1.0,9.0,19.0,0.034,0.0,0.0,0.036,100.0,180.0,350.0,33.0
2020-02-15 17:43:06,Japan,36.5748441,139.2394179,0.0,43.0,1.0,12.0,42.0,30.0,24,24,24,24,1.0,43.0,1.0,12.0,30.0,0.023,0.0,0.333,0.483,100.0,180.0,350.0,49.0
2020-02-16 17:43:03,Japan,36.5748441,139.2394179,0.0,59.0,1.0,12.0,58.0,46.0,25,25,25,25,1.0,59.0,1.0,12.0,46.0,0.017,0.0,0.0,0.372,100.0,180.0,350.0,67.0
2020-02-17 14:33:04,Japan,36.5748441,139.2394179,0.0,66.0,1.0,12.0,65.0,53.0,26,26,26,26,1.0,66.0,1.0,12.0,53.0,0.015,0.0,0.0,0.119,100.0,180.0,350.0,75.0
2020-02-18 17:23:04,Japan,36.5748441,139.2394179,0.0,74.0,1.0,13.0,73.0,60.0,27,27,27,27,1.0,74.0,1.0,13.0,60.0,0.014,0.0,0.083,0.121,100.0,180.0,350.0,84.0
