Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22,2.0,,,Japan,2.0,,,2.0,0.0,,,,,,,2.0
2020-01-23,1.0,,,Japan,1.0,,,1.0,0.0,,,-0.5,,,,1.0
2020-01-24,2.0,,,Japan,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-01-25,2.0,,,Japan,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-01-26,4.0,,1.0,Japan,4.0,,1.0,3.0,0.0,,inf,1.0,,,,5.0
2020-01-27,4.0,,1.0,Japan,4.0,,1.0,3.0,0.0,,0.0,0.0,,,,5.0
2020-01-28,7.0,,1.0,Japan,7.0,,1.0,6.0,0.0,,0.0,0.75,,,,8.0
2020-01-29,7.0,,1.0,Japan,7.0,,1.0,6.0,0.0,,0.0,0.0,,,,8.0
2020-01-30,11.0,,1.0,Japan,11.0,,1.0,10.0,0.0,,0.0,0.571,,,,13.0
2020-01-31,15.0,,1.0,Japan,15.0,,1.0,14.0,0.0,,0.0,0.364,,,,17.0
2020-02-01,20.0,,1.0,Japan,20.0,,1.0,19.0,0.0,,0.0,0.333,,,,23.0
2020-02-02,20.0,,1.0,Japan,20.0,,1.0,19.0,0.0,,0.0,0.0,,,,23.0
2020-02-03,20.0,,1.0,Japan,20.0,,1.0,19.0,0.0,,0.0,0.0,,,,23.0
2020-02-04,22.0,,1.0,Japan,22.0,,1.0,21.0,0.0,,0.0,0.1,,,,25.0
2020-02-05,22.0,,1.0,Japan,22.0,,1.0,21.0,0.0,,0.0,0.0,,,,25.0
2020-02-06,45.0,,1.0,Japan,45.0,,1.0,44.0,0.0,,0.0,1.045,,,,51.0
2020-02-07,25.0,,1.0,Japan,25.0,,1.0,24.0,0.0,,0.0,-0.444,,,,28.0
2020-02-08,25.0,,1.0,Japan,25.0,,1.0,24.0,0.0,,0.0,0.0,,,,28.0
2020-02-09,26.0,,1.0,Japan,26.0,,1.0,25.0,0.0,,0.0,0.04,,,,30.0
2020-02-10,26.0,,4.0,Japan,26.0,,4.0,22.0,0.0,,3.0,0.0,,,,30.0
2020-02-11,26.0,,9.0,Japan,26.0,,9.0,17.0,0.0,,1.25,0.0,,,,30.0
2020-02-12,28.0,,9.0,Japan,28.0,,9.0,19.0,0.0,,0.0,0.077,,,,32.0
2020-02-13,28.0,1.0,9.0,Japan,28.0,1.0,9.0,18.0,0.036,inf,0.0,0.0,100.0,180.0,350.0,32.0
2020-02-14,29.0,1.0,9.0,Japan,29.0,1.0,9.0,19.0,0.034,0.0,0.0,0.036,100.0,180.0,350.0,33.0
2020-02-15,43.0,1.0,12.0,Japan,43.0,1.0,12.0,30.0,0.023,0.0,0.333,0.483,100.0,180.0,350.0,49.0
2020-02-16,59.0,1.0,12.0,Japan,59.0,1.0,12.0,46.0,0.017,0.0,0.0,0.372,100.0,180.0,350.0,67.0
2020-02-17,66.0,1.0,12.0,Japan,66.0,1.0,12.0,53.0,0.015,0.0,0.0,0.119,100.0,180.0,350.0,75.0
2020-02-18,74.0,1.0,13.0,Japan,74.0,1.0,13.0,60.0,0.014,0.0,0.083,0.121,100.0,180.0,350.0,84.0
2020-02-19,84.0,1.0,18.0,Japan,84.0,1.0,18.0,65.0,0.012,0.0,0.385,0.135,100.0,180.0,350.0,96.0
2020-02-20,94.0,1.0,18.0,Japan,94.0,1.0,18.0,75.0,0.011,0.0,0.0,0.119,100.0,180.0,350.0,107.0
2020-02-21,105.0,1.0,22.0,Japan,105.0,1.0,22.0,82.0,0.01,0.0,0.222,0.117,100.0,180.0,350.0,120.0
2020-02-22,122.0,1.0,22.0,Japan,122.0,1.0,22.0,99.0,0.008,0.0,0.0,0.162,100.0,180.0,350.0,139.0
2020-02-23,147.0,1.0,22.0,Japan,147.0,1.0,22.0,124.0,0.007,0.0,0.0,0.205,100.0,180.0,350.0,168.0
2020-02-24,159.0,1.0,22.0,Japan,159.0,1.0,22.0,136.0,0.006,0.0,0.0,0.082,100.0,180.0,350.0,181.0
2020-02-25,170.0,1.0,22.0,Japan,170.0,1.0,22.0,147.0,0.006,0.0,0.0,0.069,100.0,180.0,350.0,194.0
2020-02-26,189.0,2.0,22.0,Japan,189.0,2.0,22.0,165.0,0.011,1.0,0.0,0.112,200.0,360.0,700.0,215.0
2020-02-27,214.0,4.0,22.0,Japan,214.0,4.0,22.0,188.0,0.019,1.0,0.0,0.132,400.0,720.0,1400.0,244.0
2020-02-28,228.0,4.0,22.0,Japan,228.0,4.0,22.0,202.0,0.018,0.0,0.0,0.065,400.0,720.0,1400.0,260.0
2020-02-29,241.0,5.0,32.0,Japan,241.0,5.0,32.0,204.0,0.021,0.25,0.455,0.057,500.0,900.0,1750.0,275.0
2020-03-01,256.0,6.0,32.0,Japan,256.0,6.0,32.0,218.0,0.023,0.2,0.0,0.062,600.0,1080.0,2100.0,292.0
2020-03-02,274.0,6.0,32.0,Japan,274.0,6.0,32.0,236.0,0.022,0.0,0.0,0.07,600.0,1080.0,2100.0,312.0
2020-03-03,293.0,6.0,43.0,Japan,293.0,6.0,43.0,244.0,0.02,0.0,0.344,0.069,600.0,1080.0,2100.0,334.0
2020-03-04,331.0,6.0,43.0,Japan,331.0,6.0,43.0,282.0,0.018,0.0,0.0,0.13,600.0,1080.0,2100.0,377.0
2020-03-05,360.0,6.0,43.0,Japan,360.0,6.0,43.0,311.0,0.017,0.0,0.0,0.088,600.0,1080.0,2100.0,410.0
2020-03-06,420.0,6.0,46.0,Japan,420.0,6.0,46.0,368.0,0.014,0.0,0.07,0.167,600.0,1080.0,2100.0,479.0
2020-03-07,461.0,6.0,76.0,Japan,461.0,6.0,76.0,379.0,0.013,0.0,0.652,0.098,600.0,1080.0,2100.0,526.0
2020-03-08,502.0,6.0,76.0,Japan,502.0,6.0,76.0,420.0,0.012,0.0,0.0,0.089,600.0,1080.0,2100.0,572.0
2020-03-09,511.0,10.0,76.0,Japan,511.0,10.0,76.0,425.0,0.02,0.667,0.0,0.018,1000.0,1800.0,3500.0,583.0
2020-03-10,581.0,10.0,101.0,Japan,581.0,10.0,101.0,470.0,0.017,0.0,0.329,0.137,1000.0,1800.0,3500.0,662.0
