Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-27 21:13:10,131.8375869,37.374918,0.0,3.0,0.0,0.0,3.0,3.0,3,3,3,3,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-01 07:13:07,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,2210,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.667,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-02 01:03:12,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,4,2314,4,4,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,2.111,7.0,-4.5,7.0,-4.5,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-03 15:23:03,0.0,0.0,0.0,10.0,1.0,0.0,9.0,9.0,5,2559,5,5,1.0,10.0,1.0,0.0,9.0,0.1,inf,0.0,0.25,2.1943333333333332,1.0,-0.8571428571428572,2.0,-0.7142857142857143,1.0,inf,0.0,0.0,10.26,100.0,180.0,350.0
2020-03-04 19:33:03,0.0,0.0,0.0,16.0,1.0,0.0,15.0,15.0,6,2743,6,6,1.0,16.0,1.0,0.0,15.0,0.062,0.0,0.0,0.6,2.6166666666666667,6.0,5.0,6.0,2.0,0.0,-1.0,0.0,0.0,17.099999999999998,100.0,180.0,350.0
2020-03-05 13:53:03,0.0,0.0,0.0,42.0,2.0,0.0,40.0,40.0,15,5642,15,15,2.0,42.0,2.0,0.0,40.0,0.048,1.0,0.0,1.625,0.8249999999999998,25.0,3.166666666666667,26.0,3.333333333333333,1.0,inf,0.0,0.0,45.599999999999994,200.0,360.0,700.0
2020-03-07 02:13:08,0.0,0.0,0.0,23.0,1.0,0.0,22.0,22.0,9,3194,9,9,1.0,23.0,1.0,0.0,22.0,0.043,-0.5,0.0,-0.452,0.5909999999999999,-18.0,-1.72,-19.0,-1.7307692307692308,-1.0,-2.0,0.0,0.0,25.08,100.0,180.0,350.0
2020-03-08 14:23:10,0.0,0.0,0.0,72.0,2.0,0.0,70.0,70.0,21,6937,21,21,2.0,72.0,2.0,0.0,70.0,0.028,1.0,0.0,2.13,1.1009999999999998,48.0,-3.6666666666666665,49.0,-3.5789473684210527,1.0,-2.0,0.0,0.0,79.8,200.0,360.0,700.0
2020-03-10 05:13:07,0.0,0.0,0.0,51.0,2.0,0.0,49.0,49.0,12,3795,12,12,2.0,51.0,2.0,0.0,49.0,0.039,0.0,0.0,-0.292,0.4619999999999999,-21.0,-1.4375,-21.0,-1.4285714285714286,0.0,-1.0,0.0,0.0,55.85999999999999,200.0,360.0,700.0
2020-03-11 20:00:00,0.0,0.0,0.0,80.0,5.0,0.0,75.0,75.0,13,4274,13,13,5.0,80.0,5.0,0.0,75.0,0.062,1.5,0.0,0.569,0.8023333333333332,26.0,-2.238095238095238,29.0,-2.380952380952381,3.0,inf,0.0,0.0,85.49999999999999,500.0,900.0,1750.0
2020-03-11 20:53:02,0.0,0.0,0.0,62.0,2.0,0.0,60.0,60.0,14,4352,14,14,2.0,62.0,2.0,0.0,60.0,0.032,-0.6,0.0,-0.225,0.0173333333333332,-15.0,-1.5769230769230769,-18.0,-1.6206896551724137,-3.0,-2.0,0.0,0.0,68.39999999999999,200.0,360.0,700.0
2020-03-12 08:53:02,0.0,0.0,0.0,69.0,3.0,0.0,66.0,66.0,15,4498,15,15,3.0,69.0,3.0,0.0,66.0,0.043,0.5,0.0,0.113,0.15233333333333318,6.0,-1.4,7.0,-1.3888888888888888,1.0,-1.3333333333333333,0.0,0.0,75.24,300.0,540.0,1050.0
2020-03-14 22:53:02,0.0,0.0,0.0,80.0,5.0,4.0,75.0,71.0,16,4993,16,16,5.0,80.0,5.0,4.0,71.0,0.062,0.667,inf,0.159,0.015666666666666534,5.0,-0.16666666666666663,11.0,0.5714285714285714,2.0,1.0,4.0,inf,80.94,500.0,900.0,1750.0
2020-03-15 18:20:18,0.0,0.0,0.0,101.0,5.0,4.0,96.0,92.0,17,5150,17,17,5.0,101.0,5.0,4.0,92.0,0.05,0.0,0.0,0.262,0.17799999999999985,21.0,3.2,21.0,0.9090909090909092,0.0,-1.0,0.0,-1.0,104.88,500.0,900.0,1750.0
2020-03-16 01:33:03,0.0,0.0,0.0,218.0,14.0,8.0,204.0,196.0,37,10505,37,37,14.0,218.0,14.0,8.0,196.0,0.064,1.8,1.0,1.158,0.5263333333333332,104.0,3.9523809523809526,117.0,4.571428571428571,9.0,inf,4.0,inf,223.43999999999997,1400.0,2520.0,4900.0
2020-03-18 02:53:03,0.0,0.0,0.0,238.0,22.0,8.0,216.0,208.0,41,11563,41,41,22.0,238.0,22.0,8.0,208.0,0.092,0.571,0.0,0.092,0.5039999999999999,12.0,-0.8846153846153846,20.0,-0.829059829059829,8.0,-0.11111111111111116,0.0,-1.0,237.11999999999998,2200.0,3960.0,7700.0
2020-03-20 01:43:03,0.0,0.0,0.0,144.0,14.0,4.0,130.0,126.0,22,6305,22,22,14.0,144.0,14.0,4.0,126.0,0.097,-0.364,-0.5,-0.395,0.28499999999999986,-82.0,-7.833333333333333,-94.0,-5.7,-8.0,-2.0,-4.0,-inf,143.64,1400.0,2520.0,4900.0
2020-03-21 17:43:03,0.0,0.0,0.0,144.0,20.0,4.0,124.0,120.0,23,6675,23,23,20.0,144.0,20.0,4.0,120.0,0.139,0.429,0.0,0.0,-0.10100000000000013,-6.0,-0.926829268292683,0.0,-1.0,6.0,-1.75,0.0,-1.0,136.79999999999998,2000.0,3600.0,7000.0
2020-03-22 23:45:00,43.945862299999995,12.458306,0.0,175.0,20.0,4.0,155.0,151.0,24,3,24,24,20.0,175.0,20.0,4.0,151.0,0.114,0.0,0.0,0.215,-0.06000000000000013,31.0,-6.166666666666667,31.0,inf,0.0,-1.0,0.0,0.0,172.14,2000.0,3600.0,7000.0
2020-03-23 23:19:21,43.945862299999995,12.458306,0.0,187.0,20.0,4.0,167.0,163.0,25,4,25,25,20.0,187.0,20.0,4.0,163.0,0.107,0.0,0.0,0.069,0.09466666666666655,12.0,-0.6129032258064516,12.0,-0.6129032258064516,0.0,0.0,0.0,0.0,185.82,2000.0,3600.0,7000.0
2020-03-24 23:37:15,43.945862299999995,12.458306,0.0,187.0,21.0,4.0,166.0,162.0,26,5,26,26,21.0,187.0,21.0,4.0,162.0,0.112,0.05,0.0,0.0,0.09466666666666655,-1.0,-1.0833333333333333,0.0,-1.0,1.0,inf,0.0,0.0,184.67999999999998,2100.0,3780.0,7350.0
2020-03-25 23:33:04,43.945862299999995,12.458306,0.0,208.0,21.0,4.0,187.0,183.0,27,6,27,27,21.0,208.0,21.0,4.0,183.0,0.101,0.0,0.0,0.112,0.06033333333333321,21.0,-22.0,21.0,inf,0.0,-1.0,0.0,0.0,208.61999999999998,2100.0,3780.0,7350.0
