Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-27,1.0,,,San Marino,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-28,1.0,,,San Marino,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-29,1.0,,,San Marino,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-01,1.0,,,San Marino,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-02,8.0,,,San Marino,8.0,,,8.0,0.0,,,7.0,,,,9.0
2020-03-03,10.0,1.0,,San Marino,10.0,1.0,,9.0,0.1,inf,,0.25,100.0,180.0,350.0,11.0
2020-03-04,16.0,1.0,,San Marino,16.0,1.0,,15.0,0.062,0.0,,0.6,100.0,180.0,350.0,18.0
2020-03-05,21.0,1.0,,San Marino,21.0,1.0,,20.0,0.048,0.0,,0.312,100.0,180.0,350.0,24.0
2020-03-06,21.0,1.0,,San Marino,21.0,1.0,,20.0,0.048,0.0,,0.0,100.0,180.0,350.0,24.0
2020-03-07,23.0,1.0,,San Marino,23.0,1.0,,22.0,0.043,0.0,,0.095,100.0,180.0,350.0,26.0
2020-03-08,36.0,1.0,,San Marino,36.0,1.0,,35.0,0.028,0.0,,0.565,100.0,180.0,350.0,41.0
2020-03-09,36.0,1.0,,San Marino,36.0,1.0,,35.0,0.028,0.0,,0.0,100.0,180.0,350.0,41.0
2020-03-10,51.0,2.0,,San Marino,51.0,2.0,,49.0,0.039,1.0,,0.417,200.0,360.0,700.0,58.0
2020-03-11,62.0,2.0,,San Marino,62.0,2.0,,60.0,0.032,0.0,,0.216,200.0,360.0,700.0,71.0
2020-03-12,69.0,3.0,,San Marino,69.0,3.0,,66.0,0.043,0.5,,0.113,300.0,540.0,1050.0,79.0
2020-03-13,80.0,5.0,,San Marino,80.0,5.0,,75.0,0.062,0.667,,0.159,500.0,900.0,1750.0,91.0
2020-03-14,80.0,5.0,4.0,San Marino,80.0,5.0,4.0,71.0,0.062,0.0,inf,0.0,500.0,900.0,1750.0,91.0
2020-03-15,101.0,5.0,4.0,San Marino,101.0,5.0,4.0,92.0,0.05,0.0,0.0,0.262,500.0,900.0,1750.0,115.0
2020-03-16,109.0,7.0,4.0,San Marino,109.0,7.0,4.0,98.0,0.064,0.4,0.0,0.079,700.0,1260.0,2450.0,124.0
2020-03-17,109.0,7.0,4.0,San Marino,109.0,7.0,4.0,98.0,0.064,0.0,0.0,0.0,700.0,1260.0,2450.0,124.0
2020-03-18,119.0,11.0,4.0,San Marino,119.0,11.0,4.0,104.0,0.092,0.571,0.0,0.092,1100.0,1980.0,3850.0,136.0
