Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,1.0,,Romania,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-02-27,1.0,,Romania,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-28,3.0,,Romania,0,3.0,0.0,,3.0,0.0,,,2.0,0,0,0,3.0
2020-02-29,3.0,,Romania,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-01,3.0,,Romania,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-02,3.0,,Romania,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-03,3.0,,Romania,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-04,4.0,1.0,Romania,0,4.0,0.0,1.0,3.0,0.0,,inf,0.333,0,0,0,5.0
2020-03-05,6.0,1.0,Romania,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.5,0,0,0,7.0
2020-03-06,9.0,1.0,Romania,0,9.0,0.0,1.0,8.0,0.0,,0.0,0.5,0,0,0,10.0
2020-03-07,9.0,3.0,Romania,0,9.0,0.0,3.0,6.0,0.0,,2.0,0.0,0,0,0,10.0
2020-03-08,15.0,3.0,Romania,0,15.0,0.0,3.0,12.0,0.0,,0.0,0.667,0,0,0,17.0
2020-03-09,15.0,3.0,Romania,0,15.0,0.0,3.0,12.0,0.0,,0.0,0.0,0,0,0,17.0
2020-03-10,25.0,3.0,Romania,0,25.0,0.0,3.0,22.0,0.0,,0.0,0.667,0,0,0,28.0
2020-03-11,45.0,6.0,Romania,0,45.0,0.0,6.0,39.0,0.0,,1.0,0.8,0,0,0,51.0
2020-03-12,49.0,6.0,Romania,0,49.0,0.0,6.0,43.0,0.0,,0.0,0.089,0,0,0,56.0
2020-03-13,89.0,7.0,Romania,0,89.0,0.0,7.0,82.0,0.0,,0.167,0.816,0,0,0,101.0
2020-03-14,123.0,9.0,Romania,0,123.0,0.0,9.0,114.0,0.0,,0.286,0.382,0,0,0,140.0
2020-03-15,131.0,9.0,Romania,0,131.0,0.0,9.0,122.0,0.0,,0.0,0.065,0,0,0,149.0
2020-03-16,158.0,9.0,Romania,0,158.0,0.0,9.0,149.0,0.0,,0.0,0.206,0,0,0,180.0
2020-03-17,184.0,16.0,Romania,0,184.0,0.0,16.0,168.0,0.0,,0.778,0.165,0,0,0,210.0
2020-03-18,260.0,19.0,Romania,0,260.0,0.0,19.0,241.0,0.0,,0.188,0.413,0,0,0,296.0
2020-03-19,277.0,25.0,Romania,0,277.0,0.0,25.0,252.0,0.0,,0.316,0.065,0,0,0,316.0
