Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-28,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,2.0,inf,2.0,inf,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-02-29,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-03,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-04,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,,inf,0.333,0.0,,1.0,inf,0.0,,1.0,inf,3.42,0.0,0.0,0.0
2020-03-05,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.5,2.0,inf,2.0,1.0,0.0,,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-03-06,9.0,1.0,0,9.0,0.0,1.0,8.0,0.0,,0.0,0.5,3.0,0.5,3.0,0.5,0.0,,0.0,,9.12,0.0,0.0,0.0
2020-03-07,9.0,3.0,0,9.0,0.0,3.0,6.0,0.0,,2.0,0.0,-2.0,-1.6666666666666665,0.0,-1.0,0.0,,2.0,inf,6.84,0.0,0.0,0.0
2020-03-08,15.0,3.0,0,15.0,0.0,3.0,12.0,0.0,,0.0,0.667,6.0,-4.0,6.0,inf,0.0,,0.0,-1.0,13.68,0.0,0.0,0.0
2020-03-09,15.0,3.0,0,15.0,0.0,3.0,12.0,0.0,,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,13.68,0.0,0.0,0.0
2020-03-10,25.0,3.0,0,25.0,0.0,3.0,22.0,0.0,,0.0,0.667,10.0,inf,10.0,inf,0.0,,0.0,,25.08,0.0,0.0,0.0
2020-03-11,45.0,6.0,0,45.0,0.0,6.0,39.0,0.0,,1.0,0.8,17.0,0.7,20.0,1.0,0.0,,3.0,inf,44.459999999999994,0.0,0.0,0.0
2020-03-12,49.0,6.0,0,49.0,0.0,6.0,43.0,0.0,,0.0,0.089,4.0,-0.7647058823529411,4.0,-0.8,0.0,,0.0,-1.0,49.019999999999996,0.0,0.0,0.0
2020-03-13,89.0,7.0,0,89.0,0.0,7.0,82.0,0.0,,0.167,0.816,39.0,8.75,40.0,9.0,0.0,,1.0,inf,93.47999999999999,0.0,0.0,0.0
2020-03-14,123.0,9.0,0,123.0,0.0,9.0,114.0,0.0,,0.286,0.382,32.0,-0.17948717948717952,34.0,-0.15000000000000002,0.0,,2.0,1.0,129.95999999999998,0.0,0.0,0.0
2020-03-15,131.0,9.0,0,131.0,0.0,9.0,122.0,0.0,,0.0,0.065,8.0,-0.75,8.0,-0.7647058823529411,0.0,,0.0,-1.0,139.07999999999998,0.0,0.0,0.0
2020-03-16,158.0,9.0,0,158.0,0.0,9.0,149.0,0.0,,0.0,0.206,27.0,2.375,27.0,2.375,0.0,,0.0,,169.85999999999999,0.0,0.0,0.0
2020-03-17,184.0,16.0,0,184.0,0.0,16.0,168.0,0.0,,0.778,0.165,19.0,-0.2962962962962963,26.0,-0.03703703703703709,0.0,,7.0,inf,191.51999999999998,0.0,0.0,0.0
2020-03-18,260.0,19.0,0,260.0,0.0,19.0,241.0,0.0,,0.188,0.413,73.0,2.8421052631578947,76.0,1.923076923076923,0.0,,3.0,-0.5714285714285714,274.73999999999995,0.0,0.0,0.0
2020-03-19,277.0,25.0,0,277.0,0.0,25.0,252.0,0.0,,0.316,0.065,11.0,-0.8493150684931507,17.0,-0.7763157894736842,0.0,,6.0,1.0,287.28,0.0,0.0,0.0
