Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-28,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-02-29,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-03,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-04,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,,inf,0.333,3.42,0.0,0.0,0.0
2020-03-05,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.5,5.699999999999999,0.0,0.0,0.0
2020-03-06,9.0,1.0,0,9.0,0.0,1.0,8.0,0.0,,0.0,0.5,9.12,0.0,0.0,0.0
2020-03-07,9.0,3.0,0,9.0,0.0,3.0,6.0,0.0,,2.0,0.0,6.84,0.0,0.0,0.0
2020-03-08,15.0,3.0,0,15.0,0.0,3.0,12.0,0.0,,0.0,0.667,13.68,0.0,0.0,0.0
2020-03-09,15.0,3.0,0,15.0,0.0,3.0,12.0,0.0,,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-10,25.0,3.0,0,25.0,0.0,3.0,22.0,0.0,,0.0,0.667,25.08,0.0,0.0,0.0
2020-03-11,45.0,6.0,0,45.0,0.0,6.0,39.0,0.0,,1.0,0.8,44.459999999999994,0.0,0.0,0.0
2020-03-12,49.0,6.0,0,49.0,0.0,6.0,43.0,0.0,,0.0,0.089,49.019999999999996,0.0,0.0,0.0
2020-03-13,89.0,7.0,0,89.0,0.0,7.0,82.0,0.0,,0.167,0.816,93.47999999999999,0.0,0.0,0.0
2020-03-14,123.0,9.0,0,123.0,0.0,9.0,114.0,0.0,,0.286,0.382,129.95999999999998,0.0,0.0,0.0
2020-03-15,131.0,9.0,0,131.0,0.0,9.0,122.0,0.0,,0.0,0.065,139.07999999999998,0.0,0.0,0.0
2020-03-16,158.0,9.0,0,158.0,0.0,9.0,149.0,0.0,,0.0,0.206,169.85999999999999,0.0,0.0,0.0
2020-03-17,184.0,16.0,0,184.0,0.0,16.0,168.0,0.0,,0.778,0.165,191.51999999999998,0.0,0.0,0.0
2020-03-18,260.0,19.0,0,260.0,0.0,19.0,241.0,0.0,,0.188,0.413,274.73999999999995,0.0,0.0,0.0
