Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-28,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-29,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-03,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-04,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,inf,0.333,0.111,0.0,0.0,1.0,inf,0.0,0.0,1.0,inf,3.42,0.0,0.0,0.0
2020-03-05,6.0,0.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.5,0.2776666666666667,2.0,inf,2.0,1.0,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-03-06,9.0,0.0,1.0,9.0,0.0,1.0,8.0,0.0,0.0,0.0,0.5,0.4443333333333333,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-07,9.0,0.0,3.0,9.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.3333333333333333,-2.0,-1.6666666666666665,0.0,-1.0,0.0,0.0,2.0,inf,6.84,0.0,0.0,0.0
2020-03-08,15.0,0.0,3.0,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.667,0.389,6.0,-4.0,6.0,inf,0.0,0.0,0.0,-1.0,13.68,0.0,0.0,0.0
2020-03-09,15.0,0.0,3.0,15.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.22233333333333336,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-10,25.0,0.0,3.0,25.0,0.0,3.0,22.0,0.0,0.0,0.0,0.667,0.4446666666666667,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-11,45.0,0.0,6.0,45.0,0.0,6.0,39.0,0.0,0.0,1.0,0.8,0.4890000000000001,17.0,0.7,20.0,1.0,0.0,0.0,3.0,inf,44.459999999999994,0.0,0.0,0.0
