Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-28,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,5.0,6.84,0.0,0.0,0.0
2020-02-29,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,,,1.5,17.099999999999998,0.0,0.0,0.0
2020-03-01,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,,,0.267,21.659999999999997,0.0,0.0,0.0
2020-03-02,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,,,0.316,28.499999999999996,0.0,0.0,0.0
2020-03-03,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,,,0.28,36.48,0.0,0.0,0.0
2020-03-04,56.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,,,0.75,63.839999999999996,0.0,0.0,0.0
2020-03-05,87.0,0.0,0.0,87.0,0.0,0.0,87.0,0.0,,,0.554,99.17999999999999,0.0,0.0,0.0
2020-03-06,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,,,0.241,123.11999999999999,0.0,0.0,0.0
2020-03-07,147.0,0.0,0.0,147.0,0.0,0.0,147.0,0.0,,,0.361,167.57999999999998,0.0,0.0,0.0
2020-03-08,176.0,0.0,0.0,176.0,0.0,0.0,176.0,0.0,,,0.197,200.64,0.0,0.0,0.0
2020-03-09,205.0,0.0,1.0,205.0,0.0,1.0,204.0,0.0,,inf,0.165,232.55999999999997,0.0,0.0,0.0
2020-03-10,400.0,0.0,1.0,400.0,0.0,1.0,399.0,0.0,,0.0,0.951,454.85999999999996,0.0,0.0,0.0
2020-03-11,598.0,0.0,1.0,598.0,0.0,1.0,597.0,0.0,,0.0,0.495,680.5799999999999,0.0,0.0,0.0
2020-03-12,702.0,0.0,1.0,702.0,0.0,1.0,701.0,0.0,,0.0,0.174,799.14,0.0,0.0,0.0
2020-03-13,996.0,0.0,1.0,996.0,0.0,1.0,995.0,0.0,,0.0,0.419,1134.3,0.0,0.0,0.0
2020-03-14,1090.0,3.0,1.0,1090.0,3.0,1.0,1086.0,0.003,inf,0.0,0.094,1238.04,300.0,540.0,1050.0
2020-03-15,1221.0,3.0,1.0,1221.0,3.0,1.0,1217.0,0.002,0.0,0.0,0.12,1387.3799999999999,300.0,540.0,1050.0
2020-03-16,1333.0,3.0,1.0,1333.0,3.0,1.0,1329.0,0.002,0.0,0.0,0.092,1515.06,300.0,540.0,1050.0
2020-03-17,1463.0,3.0,1.0,1463.0,3.0,1.0,1459.0,0.002,0.0,0.0,0.098,1663.2599999999998,300.0,540.0,1050.0
2020-03-18,1550.0,6.0,1.0,1550.0,6.0,1.0,1543.0,0.004,1.0,0.0,0.059,1759.0199999999998,600.0,1080.0,2100.0
