Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-28,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-29,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,1.5,9.0,0.8,9.0,0.8,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-01,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.267,4.0,-0.5555555555555556,4.0,-0.5555555555555556,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-02,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.0,0.0,0.316,6.0,0.5,6.0,0.5,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
2020-03-03,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.28,7.0,0.16666666666666674,7.0,0.16666666666666674,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
2020-03-04,56.0,0.0,0.0,56.0,0.0,0.0,56.0,0.0,0.0,0.0,0.75,24.0,2.4285714285714284,24.0,2.4285714285714284,0.0,0.0,0.0,0.0,63.839999999999996,0.0,0.0,0.0
2020-03-05,87.0,0.0,0.0,87.0,0.0,0.0,87.0,0.0,0.0,0.0,0.554,31.0,0.29166666666666674,31.0,0.29166666666666674,0.0,0.0,0.0,0.0,99.17999999999999,0.0,0.0,0.0
2020-03-06,108.0,0.0,0.0,108.0,0.0,0.0,108.0,0.0,0.0,0.0,0.241,21.0,-0.32258064516129037,21.0,-0.32258064516129037,0.0,0.0,0.0,0.0,123.11999999999999,0.0,0.0,0.0
2020-03-07,147.0,0.0,0.0,147.0,0.0,0.0,147.0,0.0,0.0,0.0,0.361,39.0,0.8571428571428572,39.0,0.8571428571428572,0.0,0.0,0.0,0.0,167.57999999999998,0.0,0.0,0.0
2020-03-08,176.0,0.0,0.0,176.0,0.0,0.0,176.0,0.0,0.0,0.0,0.197,29.0,-0.2564102564102564,29.0,-0.2564102564102564,0.0,0.0,0.0,0.0,200.64,0.0,0.0,0.0
2020-03-09,205.0,0.0,1.0,205.0,0.0,1.0,204.0,0.0,0.0,inf,0.165,28.0,-0.03448275862068961,29.0,0.0,0.0,0.0,1.0,inf,232.55999999999997,0.0,0.0,0.0
2020-03-10,400.0,0.0,1.0,400.0,0.0,1.0,399.0,0.0,0.0,0.0,0.951,195.0,5.964285714285714,195.0,5.724137931034483,0.0,0.0,0.0,-1.0,454.85999999999996,0.0,0.0,0.0
2020-03-11,598.0,0.0,1.0,598.0,0.0,1.0,597.0,0.0,0.0,0.0,0.495,198.0,0.01538461538461533,198.0,0.01538461538461533,0.0,0.0,0.0,0.0,680.5799999999999,0.0,0.0,0.0
2020-03-12,702.0,0.0,1.0,702.0,0.0,1.0,701.0,0.0,0.0,0.0,0.174,104.0,-0.4747474747474747,104.0,-0.4747474747474747,0.0,0.0,0.0,0.0,799.14,0.0,0.0,0.0
2020-03-13,996.0,0.0,1.0,996.0,0.0,1.0,995.0,0.0,0.0,0.0,0.419,294.0,1.826923076923077,294.0,1.826923076923077,0.0,0.0,0.0,0.0,1134.3,0.0,0.0,0.0
2020-03-14,1090.0,3.0,1.0,1090.0,3.0,1.0,1086.0,0.003,inf,0.0,0.094,91.0,-0.6904761904761905,94.0,-0.6802721088435374,3.0,inf,0.0,0.0,1238.04,300.0,540.0,1050.0
2020-03-15,1221.0,3.0,1.0,1221.0,3.0,1.0,1217.0,0.002,0.0,0.0,0.12,131.0,0.43956043956043955,131.0,0.3936170212765957,0.0,-1.0,0.0,0.0,1387.3799999999999,300.0,540.0,1050.0
2020-03-16,1333.0,3.0,1.0,1333.0,3.0,1.0,1329.0,0.002,0.0,0.0,0.092,112.0,-0.14503816793893132,112.0,-0.14503816793893132,0.0,0.0,0.0,0.0,1515.06,300.0,540.0,1050.0
2020-03-17,1463.0,3.0,1.0,1463.0,3.0,1.0,1459.0,0.002,0.0,0.0,0.098,130.0,0.1607142857142858,130.0,0.1607142857142858,0.0,0.0,0.0,0.0,1663.2599999999998,300.0,540.0,1050.0
2020-03-18,1550.0,6.0,1.0,1550.0,6.0,1.0,1543.0,0.004,1.0,0.0,0.059,84.0,-0.3538461538461538,87.0,-0.3307692307692308,3.0,inf,0.0,0.0,1759.0199999999998,600.0,1080.0,2100.0
2020-03-19,1746.0,7.0,1.0,1746.0,7.0,1.0,1738.0,0.004,0.167,0.0,0.126,195.0,1.3214285714285716,196.0,1.2528735632183907,1.0,-0.6666666666666667,0.0,0.0,1981.32,700.0,1260.0,2450.0
2020-03-20,1914.0,7.0,1.0,1914.0,7.0,1.0,1906.0,0.004,0.0,0.0,0.096,168.0,-0.1384615384615384,168.0,-0.1428571428571429,0.0,-1.0,0.0,0.0,2172.8399999999997,700.0,1260.0,2450.0
2020-03-21,2118.0,7.0,1.0,2118.0,7.0,1.0,2110.0,0.003,0.0,0.0,0.107,204.0,0.2142857142857142,204.0,0.2142857142857142,0.0,0.0,0.0,0.0,2405.3999999999996,700.0,1260.0,2450.0
