Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-26 16:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,142,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-27 23:59:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,216,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-28 23:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,5,509,5,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-29 19:30:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,9,558,9,4,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-30 16:00:00,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,13,653,13,6,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-31 23:59:00,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,17,738,17,8,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-01 18:12:00,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,21,863,21,10,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.2776666666666667,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-01 18:12:49,0.0,0.0,0.0,9.0,0.0,0.0,9.0,9.0,70,2242,70,33,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,1.25,0.5276666666666667,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-04 00:03:11,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,164,5828,164,28,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.111,0.49066666666666675,-1.0,-1.2,-1.0,-1.2,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-04 00:13:06,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,561,12597,561,136,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,3.25,1.463,26.0,-27.0,26.0,-27.0,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
