Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-01-28,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-01-29,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-01-30,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-01-31,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,1.0,4.56,0.0,0.0,0.0
2020-02-01,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-02-02,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-02-03,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-02-04,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-02-05,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.25,5.699999999999999,0.0,0.0,0.0
2020-02-06,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-07,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.4,7.9799999999999995,0.0,0.0,0.0
2020-02-08,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-09,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-10,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-11,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-12,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,,inf,0.0,6.84,0.0,0.0,0.0
2020-02-13,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-14,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-15,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-16,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-17,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,,0.0,0.143,7.9799999999999995,0.0,0.0,0.0
2020-02-18,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-19,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-20,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-21,9.0,0.0,3.0,9.0,0.0,3.0,6.0,0.0,,2.0,0.125,6.84,0.0,0.0,0.0
2020-02-22,9.0,0.0,3.0,9.0,0.0,3.0,6.0,0.0,,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-23,9.0,0.0,3.0,9.0,0.0,3.0,6.0,0.0,,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-24,10.0,0.0,3.0,10.0,0.0,3.0,7.0,0.0,,0.0,0.111,7.9799999999999995,0.0,0.0,0.0
2020-02-25,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,,0.0,0.1,9.12,0.0,0.0,0.0
2020-02-26,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-27,13.0,0.0,6.0,13.0,0.0,6.0,7.0,0.0,,1.0,0.182,7.9799999999999995,0.0,0.0,0.0
