Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-28,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-29,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-30,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-31,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-01,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-02,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-03,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-04,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-05,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-06,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-07,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-08,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-09,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-10,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-11,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-12,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,inf,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,6.84,0.0,0.0,0.0
2020-02-13,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,6.84,0.0,0.0,0.0
2020-02-14,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-15,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-16,7.0,0.0,1.0,7.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-17,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.143,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-18,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-19,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-20,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-21,9.0,0.0,3.0,9.0,0.0,3.0,6.0,0.0,0.0,2.0,0.125,-1.0,-inf,1.0,inf,0.0,0.0,2.0,inf,6.84,0.0,0.0,0.0
2020-02-22,9.0,0.0,3.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,6.84,0.0,0.0,0.0
2020-02-23,9.0,0.0,3.0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-02-24,10.0,0.0,3.0,10.0,0.0,3.0,7.0,0.0,0.0,0.0,0.111,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-25,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,0.0,0.0,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-26,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-27,13.0,0.0,6.0,13.0,0.0,6.0,7.0,0.0,0.0,1.0,0.182,-1.0,-inf,2.0,inf,0.0,0.0,3.0,inf,7.9799999999999995,0.0,0.0,0.0
2020-02-28,14.0,0.0,6.0,14.0,0.0,6.0,8.0,0.0,0.0,0.0,0.077,1.0,-2.0,1.0,-0.5,0.0,0.0,0.0,-1.0,9.12,0.0,0.0,0.0
2020-02-29,20.0,0.0,6.0,20.0,0.0,6.0,14.0,0.0,0.0,0.0,0.429,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-01,24.0,0.0,6.0,24.0,0.0,6.0,18.0,0.0,0.0,0.0,0.2,4.0,-0.33333333333333337,4.0,-0.33333333333333337,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-02,27.0,0.0,6.0,27.0,0.0,6.0,21.0,0.0,0.0,0.0,0.125,3.0,-0.25,3.0,-0.25,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-03,30.0,0.0,6.0,30.0,0.0,6.0,24.0,0.0,0.0,0.0,0.111,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-04,33.0,0.0,6.0,33.0,0.0,6.0,27.0,0.0,0.0,0.0,0.1,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.779999999999998,0.0,0.0,0.0
2020-03-05,37.0,0.0,6.0,37.0,0.0,6.0,31.0,0.0,0.0,0.0,0.121,4.0,0.33333333333333326,4.0,0.33333333333333326,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-06,49.0,0.0,6.0,49.0,0.0,6.0,43.0,0.0,0.0,0.0,0.324,12.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-07,54.0,0.0,8.0,54.0,0.0,8.0,46.0,0.0,0.0,0.333,0.102,3.0,-0.75,5.0,-0.5833333333333333,0.0,0.0,2.0,inf,52.44,0.0,0.0,0.0
2020-03-08,64.0,0.0,8.0,64.0,0.0,8.0,56.0,0.0,0.0,0.0,0.185,10.0,2.3333333333333335,10.0,1.0,0.0,0.0,0.0,-1.0,63.839999999999996,0.0,0.0,0.0
2020-03-09,77.0,1.0,8.0,77.0,1.0,8.0,68.0,0.013,inf,0.0,0.203,12.0,0.19999999999999996,13.0,0.30000000000000004,1.0,inf,0.0,0.0,77.52,100.0,180.0,350.0
2020-03-10,79.0,1.0,8.0,79.0,1.0,8.0,70.0,0.013,0.0,0.0,0.026,2.0,-0.8333333333333334,2.0,-0.8461538461538461,0.0,-1.0,0.0,0.0,79.8,100.0,180.0,350.0
2020-03-11,108.0,1.0,8.0,108.0,1.0,8.0,99.0,0.009,0.0,0.0,0.367,29.0,13.5,29.0,13.5,0.0,0.0,0.0,0.0,112.85999999999999,100.0,180.0,350.0
2020-03-12,117.0,1.0,8.0,117.0,1.0,8.0,108.0,0.009,0.0,0.0,0.083,9.0,-0.6896551724137931,9.0,-0.6896551724137931,0.0,0.0,0.0,0.0,123.11999999999999,100.0,180.0,350.0
2020-03-13,193.0,1.0,8.0,193.0,1.0,8.0,184.0,0.005,0.0,0.0,0.65,76.0,7.444444444444445,76.0,7.444444444444445,0.0,0.0,0.0,0.0,209.76,100.0,180.0,350.0
2020-03-14,198.0,1.0,8.0,198.0,1.0,8.0,189.0,0.005,0.0,0.0,0.026,5.0,-0.9342105263157895,5.0,-0.9342105263157895,0.0,0.0,0.0,0.0,215.45999999999998,100.0,180.0,350.0
2020-03-15,252.0,1.0,8.0,252.0,1.0,8.0,243.0,0.004,0.0,0.0,0.273,54.0,9.8,54.0,9.8,0.0,0.0,0.0,0.0,277.02,100.0,180.0,350.0
2020-03-16,415.0,4.0,9.0,415.0,4.0,9.0,402.0,0.01,3.0,0.125,0.647,159.0,1.9444444444444446,163.0,2.0185185185185186,3.0,inf,1.0,inf,458.28,400.0,720.0,1400.0
2020-03-17,478.0,5.0,9.0,478.0,5.0,9.0,464.0,0.01,0.25,0.0,0.152,62.0,-0.610062893081761,63.0,-0.6134969325153374,1.0,-0.6666666666666667,0.0,-1.0,528.9599999999999,500.0,900.0,1750.0
2020-03-18,657.0,8.0,9.0,657.0,8.0,9.0,640.0,0.012,0.6,0.0,0.374,176.0,1.838709677419355,179.0,1.8412698412698414,3.0,2.0,0.0,0.0,729.5999999999999,800.0,1440.0,2800.0
2020-03-19,800.0,9.0,9.0,800.0,9.0,9.0,782.0,0.011,0.125,0.0,0.218,142.0,-0.19318181818181823,143.0,-0.2011173184357542,1.0,-0.6666666666666667,0.0,0.0,891.4799999999999,900.0,1620.0,3150.0
2020-03-20,943.0,12.0,9.0,943.0,12.0,9.0,922.0,0.013,0.333,0.0,0.179,140.0,-0.014084507042253502,143.0,0.0,3.0,2.0,0.0,0.0,1051.08,1200.0,2160.0,4200.0
2020-03-21,1278.0,19.0,10.0,1278.0,19.0,10.0,1249.0,0.015,0.583,0.111,0.355,327.0,1.3357142857142859,335.0,1.3426573426573425,7.0,1.3333333333333335,1.0,inf,1423.86,1900.0,3420.0,6650.0
