Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-26 16:00:00,Ontario,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,168,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-01-27 23:59:00,Ontario,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,189,1,1,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-28 23:00:00,British Columbia,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2,231,2,0,0.0,1.0,0.0,0.0,2.0,0.0,,,1.0,0.0,0.0,0.0,1.0
2020-01-28 23:00:00,Ontario,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3,234,3,2,0.0,1.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-29 19:30:00,British Columbia,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5,277,5,1,0.0,1.0,0.0,0.0,3.0,0.0,,,0.5,0.0,0.0,0.0,1.0
2020-01-29 19:30:00,Ontario,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4,258,4,3,0.0,1.0,0.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-30 16:00:00,British Columbia,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6,299,6,2,0.0,1.0,0.0,0.0,4.0,0.0,,,0.333,0.0,0.0,0.0,1.0
2020-01-30 16:00:00,Ontario,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7,302,7,4,0.0,2.0,0.0,0.0,9.0,0.0,,,1.25,0.0,0.0,0.0,2.0
2020-01-31 23:59:00,British Columbia,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,9,387,9,3,0.0,1.0,0.0,0.0,8.0,0.0,,,-0.111,0.0,0.0,0.0,1.0
2020-01-31 23:59:00,Ontario,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,8,352,8,5,0.0,2.0,0.0,0.0,34.0,0.0,,,3.25,0.0,0.0,0.0,2.0
2020-02-01 18:12:00,British Columbia,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,10,431,10,4,0.0,1.0,0.0,0.0,4.0,0.0,,,-0.882,0.0,0.0,0.0,1.0
2020-02-01 18:12:00,Ontario,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,11,432,11,6,0.0,3.0,0.0,0.0,40.0,0.0,,,9.0,0.0,0.0,0.0,3.0
2020-02-01 18:12:49,British Columbia,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,39,1326,39,18,0.0,3.0,0.0,0.0,0.0,0.0,,inf,-0.35,0.0,0.0,0.0,3.0
2020-02-01 18:12:49,Ontario,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,31,897,31,15,0.0,6.0,0.0,0.0,20.0,0.0,,-1.0,-0.231,0.0,0.0,0.0,7.0
2020-02-04 00:03:11,ON,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,164,5828,164,28,0.0,8.0,0.0,0.0,24.0,0.0,,inf,0.5,0.0,0.0,0.0,9.0
2020-02-04 00:13:06,ON,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,561,12597,561,136,0.0,34.0,0.0,0.0,3.0,0.0,,0.0,-0.7,0.0,0.0,0.0,39.0
2020-02-05 17:33:03,British Columbia,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,85,1633,85,17,0.0,4.0,0.0,0.0,14.0,0.0,,-1.0,0.556,0.0,0.0,0.0,5.0
2020-02-07 05:43:03,British Columbia,0.0,0.0,0.0,40.0,0.0,0.0,40.0,40.0,485,9124,485,145,0.0,40.0,0.0,0.0,8.0,0.0,,inf,0.0,0.0,0.0,0.0,46.0
2020-02-12 18:53:03,ON,0.0,0.0,0.0,26.0,0.0,26.0,26.0,0.0,1729,31967,1729,533,0.0,26.0,0.0,26.0,6.0,0.0,,-0.333,-0.286,0.0,0.0,0.0,30.0
2020-02-17 08:03:07,British Columbia,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,326,5834,326,86,0.0,20.0,0.0,0.0,6.0,0.0,,-1.0,-0.4,0.0,0.0,0.0,23.0
2020-02-21 05:23:04,British Columbia,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,351,6628,351,102,0.0,24.0,0.0,0.0,23.0,0.0,,inf,4.667,0.0,0.0,0.0,27.0
2020-02-21 05:23:04,ON,0.0,0.0,0.0,6.0,0.0,6.0,6.0,0.0,258,4958,258,54,0.0,6.0,0.0,6.0,12.0,0.0,,-0.818,-0.588,0.0,0.0,0.0,7.0
2020-02-24 14:43:03,ON,0.0,0.0,0.0,9.0,0.0,6.0,9.0,3.0,276,5457,276,63,0.0,9.0,0.0,6.0,15.0,0.0,,0.0,0.214,0.0,0.0,0.0,10.0
2020-02-25 02:23:05,British Columbia,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,189,3781,189,57,0.0,14.0,0.0,0.0,34.0,0.0,,1.0,1.235,0.0,0.0,0.0,16.0
2020-02-27 03:33:06,British Columbia,0.0,0.0,0.0,14.0,0.0,6.0,14.0,8.0,193,3969,193,61,0.0,14.0,0.0,6.0,6.0,0.0,,-0.25,-0.763,0.0,0.0,0.0,16.0
