Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-14,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-15,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-16,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-17,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.167,0.389,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-18,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.05566666666666668,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-19,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.571,0.246,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-20,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.455,0.342,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-21,19.0,1.0,0,19.0,1.0,0.0,18.0,0.053,inf,0.0,0.188,0.4046666666666667,2.0,-0.6,3.0,-0.4,1.0,inf,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-22,23.0,1.0,0,23.0,1.0,0.0,22.0,0.043,0.0,0.0,0.211,0.2846666666666667,4.0,1.0,4.0,0.33333333333333326,0.0,-1.0,0.0,0.0,25.08,100.0,180.0,350.0
2020-03-23,27.0,2.0,0,27.0,2.0,0.0,25.0,0.074,1.0,0.0,0.174,0.19099999999999998,3.0,-0.25,4.0,0.0,1.0,inf,0.0,0.0,28.499999999999996,200.0,360.0,700.0
2020-03-24,53.0,2.0,0,53.0,2.0,0.0,51.0,0.038,0.0,0.0,0.963,0.44933333333333336,26.0,7.666666666666666,26.0,5.5,0.0,-1.0,0.0,0.0,58.13999999999999,200.0,360.0,700.0
2020-03-25,93.0,4.0,0,93.0,4.0,0.0,89.0,0.043,1.0,0.0,0.755,0.6306666666666667,38.0,0.46153846153846145,40.0,0.5384615384615385,2.0,inf,0.0,0.0,101.46,400.0,720.0,1400.0
