Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-12,1,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,100.0,180.0,350.0
2020-03-13,1,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,180.0,350.0
2020-03-14,1,1,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,180.0,350.0
2020-03-15,4,1,0,4.0,1.0,0.0,3.0,0.25,0.0,0.0,3.0,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,3.42,100.0,180.0,350.0
2020-03-16,4,1,0,4.0,1.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,100.0,180.0,350.0
2020-03-17,7,1,0,7.0,1.0,0.0,6.0,0.143,0.0,0.0,0.75,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-18,7,1,0,7.0,1.0,0.0,6.0,0.143,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-19,7,1,0,7.0,1.0,0.0,6.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-20,7,1,0,7.0,1.0,0.0,6.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-21,7,1,0,7.0,1.0,0.0,6.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,100.0,180.0,350.0
