Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06 15:43:02,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,6,12269,6,6,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-03-10 18:53:03,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,4,3902,4,4,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11 09:53:03,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,5,4051,5,5,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.4,0.5499999999999999,7.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,6,4306,6,6,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,1.917,1.189,23.0,2.2857142857142856,23.0,2.2857142857142856,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0
2020-03-12 09:13:24,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,7,4508,7,7,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-0.457,0.9533333333333335,-16.0,-1.6956521739130435,-16.0,-1.6956521739130435,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-14 22:53:02,0.0,0.0,0.0,94.0,0.0,0.0,94.0,94.0,17,9975,17,17,0.0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,3.947,1.8023333333333333,75.0,-5.6875,75.0,-5.6875,0.0,0.0,0.0,0.0,107.16,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,55.0,0.0,1.0,55.0,54.0,10,5342,10,10,0.0,55.0,0.0,1.0,54.0,0.0,0.0,inf,-0.415,1.0250000000000001,-40.0,-1.5333333333333332,-39.0,-1.52,0.0,0.0,1.0,inf,61.559999999999995,0.0,0.0,0.0
2020-03-17 11:13:18,0.0,0.0,0.0,65.0,0.0,1.0,65.0,64.0,11,5565,11,11,0.0,65.0,0.0,1.0,64.0,0.0,0.0,0.0,0.182,1.238,10.0,-1.25,10.0,-1.2564102564102564,0.0,0.0,0.0,-1.0,72.96,0.0,0.0,0.0
2020-03-18 10:53:02,0.0,0.0,0.0,83.0,0.0,1.0,83.0,82.0,12,5829,12,12,0.0,83.0,0.0,1.0,82.0,0.0,0.0,0.0,0.277,0.01466666666666668,18.0,0.8,18.0,0.8,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-19 18:13:29,0.0,0.0,0.0,103.0,0.0,1.0,103.0,102.0,13,6196,13,13,0.0,103.0,0.0,1.0,102.0,0.0,0.0,0.0,0.241,0.2333333333333333,20.0,0.11111111111111116,20.0,0.11111111111111116,0.0,0.0,0.0,0.0,116.27999999999999,0.0,0.0,0.0
2020-03-20 20:43:02,0.0,0.0,0.0,135.0,1.0,1.0,134.0,133.0,14,6468,14,14,1.0,135.0,1.0,1.0,133.0,0.007,inf,0.0,0.311,0.2763333333333333,31.0,0.55,32.0,0.6000000000000001,1.0,inf,0.0,0.0,151.61999999999998,100.0,180.0,350.0
2020-03-21 20:43:02,0.0,0.0,0.0,171.0,1.0,1.0,170.0,169.0,15,6696,15,15,1.0,171.0,1.0,1.0,169.0,0.006,0.0,0.0,0.267,0.273,36.0,0.16129032258064524,36.0,0.125,0.0,-1.0,0.0,0.0,192.66,100.0,180.0,350.0
2020-03-22 23:45:00,44.02432285,21.07657433209902,0.0,222.0,2.0,2.0,220.0,218.0,16,0,16,16,2.0,222.0,2.0,2.0,218.0,0.009,1.0,1.0,0.298,0.292,49.0,0.36111111111111116,51.0,0.41666666666666674,1.0,inf,1.0,inf,248.51999999999998,200.0,360.0,700.0
2020-03-23 23:19:21,44.02432285,21.07657433209902,0.0,249.0,3.0,3.0,246.0,243.0,17,1,17,17,3.0,249.0,3.0,3.0,243.0,0.012,0.5,0.5,0.122,0.229,25.0,-0.4897959183673469,27.0,-0.47058823529411764,1.0,0.0,1.0,0.0,277.02,300.0,540.0,1050.0
2020-03-24 23:37:15,44.02432285,21.07657433209902,0.0,303.0,3.0,15.0,300.0,285.0,18,2,18,18,3.0,303.0,3.0,15.0,285.0,0.01,0.0,4.0,0.217,0.21233333333333335,42.0,0.6799999999999999,54.0,1.0,0.0,-1.0,12.0,11.0,324.9,300.0,540.0,1050.0
2020-03-25 23:33:04,44.02432285,21.07657433209902,0.0,384.0,4.0,15.0,380.0,365.0,19,3,19,19,4.0,384.0,4.0,15.0,365.0,0.01,0.333,0.0,0.267,0.20200000000000004,80.0,0.9047619047619047,81.0,0.5,1.0,inf,0.0,-1.0,416.09999999999997,400.0,720.0,1400.0
