Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,1.4,7.0,0.75,7.0,0.75,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-12,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.583,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-13,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.842,16.0,1.2857142857142856,16.0,1.2857142857142856,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0
2020-03-14,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.314,11.0,-0.3125,11.0,-0.3125,0.0,0.0,0.0,0.0,52.44,0.0,0.0,0.0
2020-03-15,48.0,0.0,0.0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.043,2.0,-0.8181818181818181,2.0,-0.8181818181818181,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2020-03-16,55.0,0.0,1.0,55.0,0.0,1.0,54.0,0.0,0.0,inf,0.146,6.0,2.0,7.0,2.5,0.0,0.0,1.0,inf,61.559999999999995,0.0,0.0,0.0
2020-03-17,65.0,0.0,1.0,65.0,0.0,1.0,64.0,0.0,0.0,0.0,0.182,10.0,0.6666666666666667,10.0,0.4285714285714286,0.0,0.0,0.0,-1.0,72.96,0.0,0.0,0.0
2020-03-18,83.0,0.0,1.0,83.0,0.0,1.0,82.0,0.0,0.0,0.0,0.277,18.0,0.8,18.0,0.8,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-19,103.0,0.0,1.0,103.0,0.0,1.0,102.0,0.0,0.0,0.0,0.241,20.0,0.11111111111111116,20.0,0.11111111111111116,0.0,0.0,0.0,0.0,116.27999999999999,0.0,0.0,0.0
2020-03-20,135.0,1.0,1.0,135.0,1.0,1.0,133.0,0.007,inf,0.0,0.311,31.0,0.55,32.0,0.6000000000000001,1.0,inf,0.0,0.0,151.61999999999998,100.0,180.0,350.0
