Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-10,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,5.699999999999999,0.0,0.0,0.0
2020-03-11,12.0,0.0,0,12.0,0.0,0.0,12.0,0.0,,,1.4,13.68,0.0,0.0,0.0
2020-03-12,19.0,0.0,0,19.0,0.0,0.0,19.0,0.0,,,0.583,21.659999999999997,0.0,0.0,0.0
2020-03-13,35.0,0.0,0,35.0,0.0,0.0,35.0,0.0,,,0.842,39.9,0.0,0.0,0.0
2020-03-14,46.0,0.0,0,46.0,0.0,0.0,46.0,0.0,,,0.314,52.44,0.0,0.0,0.0
2020-03-15,48.0,0.0,0,48.0,0.0,0.0,48.0,0.0,,,0.043,54.72,0.0,0.0,0.0
2020-03-16,55.0,1.0,0,55.0,0.0,1.0,54.0,0.0,,inf,0.146,61.559999999999995,0.0,0.0,0.0
2020-03-17,65.0,1.0,0,65.0,0.0,1.0,64.0,0.0,,0.0,0.182,72.96,0.0,0.0,0.0
2020-03-18,83.0,1.0,0,83.0,0.0,1.0,82.0,0.0,,0.0,0.277,93.47999999999999,0.0,0.0,0.0
