Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1.0,,Serbia,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-07,1.0,,Serbia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,1.0,,Serbia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-09,1.0,,Serbia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-10,5.0,,Serbia,0,5.0,0.0,,5.0,0.0,,,4.0,0,0,0,6.0
2020-03-11,12.0,,Serbia,0,12.0,0.0,,12.0,0.0,,,1.4,0,0,0,14.0
2020-03-12,19.0,,Serbia,0,19.0,0.0,,19.0,0.0,,,0.583,0,0,0,22.0
2020-03-13,35.0,,Serbia,0,35.0,0.0,,35.0,0.0,,,0.842,0,0,0,40.0
2020-03-14,46.0,,Serbia,0,46.0,0.0,,46.0,0.0,,,0.314,0,0,0,52.0
2020-03-15,48.0,,Serbia,0,48.0,0.0,,48.0,0.0,,,0.043,0,0,0,55.0
2020-03-16,55.0,1.0,Serbia,0,55.0,0.0,1.0,54.0,0.0,,inf,0.146,0,0,0,63.0
2020-03-17,65.0,1.0,Serbia,0,65.0,0.0,1.0,64.0,0.0,,0.0,0.182,0,0,0,74.0
2020-03-18,83.0,1.0,Serbia,0,83.0,0.0,1.0,82.0,0.0,,0.0,0.277,0,0,0,95.0
2020-03-19,103.0,1.0,Serbia,0,103.0,0.0,1.0,102.0,0.0,,0.0,0.241,0,0,0,117.0
