Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06 15:43:02,Serbia,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,6,12257,6,6,0.0,4.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,5.0
2020-03-10 18:53:03,Serbia,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,4,3902,4,4,0.0,5.0,0.0,0.0,5.0,0.0,,,0.25,0.0,0.0,0.0,6.0
2020-03-11 09:53:03,Serbia,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,5,4051,5,5,0.0,12.0,0.0,0.0,12.0,0.0,,,1.4,0.0,0.0,0.0,14.0
2020-03-11 20:00:00,Serbia,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,6,4230,6,6,0.0,35.0,0.0,0.0,35.0,0.0,,,1.917,0.0,0.0,0.0,40.0
2020-03-12 09:13:24,Serbia,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,7,4508,7,7,0.0,19.0,0.0,0.0,19.0,0.0,,,-0.457,0.0,0.0,0.0,22.0
2020-03-14 22:53:02,Serbia,0.0,0.0,0.0,94.0,0.0,0.0,94.0,94.0,17,9983,17,17,0.0,94.0,0.0,0.0,94.0,0.0,,,3.947,0.0,0.0,0.0,107.0
2020-03-16 14:38:45,Serbia,0.0,0.0,0.0,55.0,0.0,1.0,55.0,54.0,10,5306,10,10,0.0,55.0,0.0,1.0,54.0,0.0,,inf,-0.415,0.0,0.0,0.0,63.0
2020-03-17 11:13:18,Serbia,0.0,0.0,0.0,65.0,0.0,1.0,65.0,64.0,11,5565,11,11,0.0,65.0,0.0,1.0,64.0,0.0,,0.0,0.182,0.0,0.0,0.0,74.0
2020-03-18 10:53:02,Serbia,0.0,0.0,0.0,83.0,0.0,1.0,83.0,82.0,12,5823,12,12,0.0,83.0,0.0,1.0,82.0,0.0,,0.0,0.277,0.0,0.0,0.0,95.0
2020-03-19 18:13:29,Serbia,0.0,0.0,0.0,103.0,0.0,1.0,103.0,102.0,13,6200,13,13,0.0,103.0,0.0,1.0,102.0,0.0,,0.0,0.241,0.0,0.0,0.0,117.0
2020-03-20 20:43:02,Serbia,0.0,0.0,0.0,135.0,1.0,1.0,134.0,133.0,14,6470,14,14,1.0,135.0,1.0,1.0,133.0,0.007,inf,0.0,0.311,100.0,180.0,350.0,154.0
2020-03-21 20:43:02,Serbia,0.0,0.0,0.0,171.0,1.0,1.0,170.0,169.0,15,6692,15,15,1.0,171.0,1.0,1.0,169.0,0.006,0.0,0.0,0.267,100.0,180.0,350.0,195.0
2020-03-22 23:45:00,Serbia,44.02432285,21.07657433209902,0.0,222.0,2.0,2.0,220.0,218.0,16,0,16,16,2.0,222.0,2.0,2.0,218.0,0.009,1.0,1.0,0.298,200.0,360.0,700.0,253.0
2020-03-23 23:19:21,Serbia,44.02432285,21.07657433209902,0.0,249.0,3.0,3.0,246.0,243.0,17,1,17,17,3.0,249.0,3.0,3.0,243.0,0.012,0.5,0.5,0.122,300.0,540.0,1050.0,284.0
2020-03-24 23:37:15,Serbia,44.02432285,21.07657433209902,0.0,303.0,3.0,15.0,300.0,285.0,18,2,18,18,3.0,303.0,3.0,15.0,285.0,0.01,0.0,4.0,0.217,300.0,540.0,1050.0,345.0
2020-03-25 23:33:04,Serbia,44.02432285,21.07657433209902,0.0,384.0,4.0,15.0,380.0,365.0,19,3,19,19,4.0,384.0,4.0,15.0,365.0,0.01,0.333,0.0,0.267,400.0,720.0,1400.0,438.0
