Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14,1.0,Rwanda,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-15,1.0,Rwanda,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-16,5.0,Rwanda,0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,0,0,0,6.0
2020-03-17,7.0,Rwanda,0,0,7.0,0.0,0.0,7.0,0.0,,,0.4,0,0,0,8.0
2020-03-18,8.0,Rwanda,0,0,8.0,0.0,0.0,8.0,0.0,,,0.143,0,0,0,9.0
2020-03-19,8.0,Rwanda,0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-20,17.0,Rwanda,0,0,17.0,0.0,0.0,17.0,0.0,,,1.125,0,0,0,19.0
2020-03-21,17.0,Rwanda,0,0,17.0,0.0,0.0,17.0,0.0,,,0.0,0,0,0,19.0
2020-03-22,19.0,Rwanda,0,0,19.0,0.0,0.0,19.0,0.0,,,0.118,0,0,0,22.0
2020-03-23,19.0,Rwanda,0,0,19.0,0.0,0.0,19.0,0.0,,,0.0,0,0,0,22.0
