Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14,1,Rwanda,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-15,1,Rwanda,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-16,5,Rwanda,0,0,5.0,0.0,0.0,5.0,0.0,,,4.0,0,0,0,6.0
2020-03-17,7,Rwanda,0,0,7.0,0.0,0.0,7.0,0.0,,,0.4,0,0,0,8.0
2020-03-18,8,Rwanda,0,0,8.0,0.0,0.0,8.0,0.0,,,0.143,0,0,0,9.0
2020-03-19,8,Rwanda,0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,0,0,0,9.0
2020-03-20,17,Rwanda,0,0,17.0,0.0,0.0,17.0,0.0,,,1.125,0,0,0,19.0
2020-03-21,17,Rwanda,0,0,17.0,0.0,0.0,17.0,0.0,,,0.0,0,0,0,19.0
2020-03-22,19,Rwanda,0,0,19.0,0.0,0.0,19.0,0.0,,,0.118,0,0,0,22.0
2020-03-23,36,Rwanda,0,0,36.0,0.0,0.0,36.0,0.0,,,0.895,0,0,0,41.0
2020-03-24,40,Rwanda,0,0,40.0,0.0,0.0,40.0,0.0,,,0.111,0,0,0,46.0
2020-03-25,41,Rwanda,0,0,41.0,0.0,0.0,41.0,0.0,,,0.025,0,0,0,47.0
