Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-14,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-15,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-16,5,0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,1.3333333333333333,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-17,7,0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,1.4666666666666668,2.0,-0.5,2.0,-0.5,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-18,8,0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.143,1.5143333333333333,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-19,8,0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.18100000000000005,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-20,17,0,0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,1.125,0.42266666666666675,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-21,17,0,0,17.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.37500000000000006,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-22,19,0,0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.118,0.41433333333333344,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-23,36,0,0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.895,0.3376666666666668,17.0,7.5,17.0,7.5,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
2020-03-24,40,0,0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.111,0.37466666666666676,4.0,-0.7647058823529411,4.0,-0.7647058823529411,0.0,0.0,0.0,0.0,45.599999999999994,0.0,0.0,0.0
2020-03-25,41,0,0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.025,0.34366666666666673,1.0,-0.75,1.0,-0.75,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
