Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22 17:00:00,36.638391999999996,127.69611880000001,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-23 17:00:00,36.638391999999996,127.69611880000001,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-24 17:00:00,36.638391999999996,127.69611880000001,0.0,2.0,0.0,0.0,2.0,2.0,2,2,2,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-25 17:00:00,36.638391999999996,127.69611880000001,0.0,2.0,0.0,0.0,2.0,2.0,3,3,3,3,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-26 16:00:00,36.638391999999996,127.69611880000001,0.0,3.0,0.0,0.0,3.0,3.0,4,4,4,4,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.5,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-27 23:59:00,36.638391999999996,127.69611880000001,0.0,4.0,0.0,0.0,4.0,4.0,5,5,5,5,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.2776666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-28 23:00:00,36.638391999999996,127.69611880000001,0.0,4.0,0.0,0.0,4.0,4.0,6,6,6,6,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.2776666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-29 19:30:00,36.638391999999996,127.69611880000001,0.0,4.0,0.0,0.0,4.0,4.0,7,7,7,7,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.11099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-30 16:00:00,36.638391999999996,127.69611880000001,0.0,4.0,0.0,0.0,4.0,4.0,8,8,8,8,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-31 23:59:00,36.638391999999996,127.69611880000001,0.0,11.0,0.0,0.0,11.0,11.0,9,9,9,9,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.75,0.5833333333333334,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-01 10:43:00,36.638391999999996,127.69611880000001,0.0,12.0,0.0,0.0,12.0,12.0,10,10,10,10,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.091,0.6136666666666667,1.0,-0.8571428571428572,1.0,-0.8571428571428572,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-02-02 02:23:13,73.27678399999999,255.39223760000002,0.0,30.0,0.0,0.0,30.0,30.0,23,23,23,23,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,1.5,1.1136666666666668,18.0,17.0,18.0,17.0,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-04 15:33:03,36.638391999999996,127.69611880000001,0.0,16.0,0.0,0.0,16.0,16.0,13,13,13,13,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,-0.467,0.3746666666666667,-14.0,-1.7777777777777777,-14.0,-1.7777777777777777,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-05 15:33:01,36.638391999999996,127.69611880000001,0.0,19.0,0.0,0.0,19.0,19.0,14,14,14,14,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.188,0.40700000000000003,3.0,-1.2142857142857142,3.0,-1.2142857142857142,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-02-06 02:53:03,36.638391999999996,127.69611880000001,0.0,23.0,0.0,0.0,23.0,23.0,15,15,15,15,0.0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.211,-0.022666666666666613,4.0,0.33333333333333326,4.0,0.33333333333333326,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-02-07 03:03:03,73.27678399999999,255.39223760000002,0.0,48.0,0.0,2.0,48.0,46.0,33,33,33,33,0.0,48.0,0.0,2.0,46.0,0.0,0.0,inf,1.087,0.4953333333333334,23.0,4.75,25.0,5.25,0.0,0.0,2.0,inf,52.44,0.0,0.0,0.0
2020-02-09 02:33:02,36.638391999999996,127.69611880000001,0.0,25.0,0.0,3.0,25.0,22.0,18,18,18,18,0.0,25.0,0.0,3.0,22.0,0.0,0.0,0.5,-0.479,0.2730000000000001,-24.0,-2.0434782608695654,-23.0,-1.92,0.0,0.0,1.0,-0.5,25.08,0.0,0.0,0.0
2020-02-10 03:03:09,36.638391999999996,127.69611880000001,0.0,27.0,0.0,3.0,27.0,24.0,19,19,19,19,0.0,27.0,0.0,3.0,24.0,0.0,0.0,0.0,0.08,0.2293333333333334,2.0,-1.0833333333333333,2.0,-1.0869565217391304,0.0,0.0,0.0,-1.0,27.36,0.0,0.0,0.0
2020-02-11 02:53:02,36.638391999999996,127.69611880000001,0.0,28.0,0.0,3.0,28.0,25.0,20,20,20,20,0.0,28.0,0.0,3.0,25.0,0.0,0.0,0.0,0.037,-0.12066666666666659,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,28.499999999999996,0.0,0.0,0.0
