Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11 18:52:03,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1,8218,1,1,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,2,4162,2,2,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.25,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-14 12:53:07,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,7,9582,7,7,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,5.667,1.8056666666666665,17.0,-18.0,17.0,-18.0,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,22.0,0.0,0.0,22.0,22.0,11,10716,11,11,0.0,22.0,0.0,0.0,22.0,0.0,0.0,0.0,0.1,1.8389999999999997,2.0,-0.8823529411764706,2.0,-0.8823529411764706,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-18 11:53:04,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,15,11755,15,15,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.091,1.9526666666666666,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-20 02:43:10,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,9,6319,9,9,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,-0.375,-0.061333333333333385,-9.0,-5.5,-9.0,-5.5,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-21 12:43:08,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,10,6595,10,10,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.267,-0.005666666666666718,4.0,-1.4444444444444444,4.0,-1.4444444444444444,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-22 23:45:00,-17.056869600000002,-64.9912286,0.0,24.0,0.0,0.0,24.0,24.0,11,0,11,11,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.263,0.05166666666666662,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-23 23:19:21,-17.056869600000002,-64.9912286,0.0,27.0,0.0,0.0,27.0,27.0,12,1,12,12,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.125,0.21833333333333327,3.0,-0.4,3.0,-0.4,0.0,0.0,0.0,0.0,30.779999999999998,0.0,0.0,0.0
2020-03-24 23:37:15,-17.056869600000002,-64.9912286,0.0,29.0,0.0,0.0,29.0,29.0,13,2,13,13,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.074,0.15399999999999991,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,33.059999999999995,0.0,0.0,0.0
2020-03-25 23:33:04,-17.056869600000002,-64.9912286,0.0,32.0,0.0,0.0,32.0,32.0,14,3,14,14,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.103,0.10066666666666657,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,36.48,0.0,0.0,0.0
