Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-11,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-12,2,0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-13,3,0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-14,10,0,0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,2.333,7.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-15,10,0,0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-16,11,0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-17,11,0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-18,12,0,0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.091,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-19,12,0,0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-20,15,0,0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.25,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-21,19,0,0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.267,4.0,0.33333333333333326,4.0,0.33333333333333326,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-22,24,0,0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.263,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
