Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-07,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,2.28,0.0,0.0,0.0
2020-03-08,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-09,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-10,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-11,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.5,1.0,inf,1.0,inf,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-12,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-13,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-14,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,,,2.0,6.0,inf,6.0,inf,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-03-15,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,10.26,0.0,0.0,0.0
2020-03-16,15.0,1.0,0,15.0,1.0,0.0,14.0,0.067,inf,,0.667,5.0,inf,6.0,inf,1.0,inf,0.0,,15.959999999999999,100.0,180.0,350.0
2020-03-17,16.0,1.0,0,16.0,1.0,0.0,15.0,0.062,0.0,,0.067,1.0,-0.8,1.0,-0.8333333333333334,0.0,-1.0,0.0,,17.099999999999998,100.0,180.0,350.0
2020-03-18,19.0,1.0,0,19.0,1.0,0.0,18.0,0.053,0.0,,0.188,3.0,2.0,3.0,2.0,0.0,,0.0,,20.52,100.0,180.0,350.0
