Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-06,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-07,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-08,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-09,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-10,13.0,0.0,0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.625,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-11,23.0,0.0,0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.769,10.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-12,23.0,0.0,0,23.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-13,43.0,0.0,0,43.0,0.0,0.0,43.0,0.0,0.0,0.0,0.87,20.0,inf,20.0,inf,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
2020-03-14,61.0,0.0,0,61.0,0.0,0.0,61.0,0.0,0.0,0.0,0.419,18.0,-0.09999999999999998,18.0,-0.09999999999999998,0.0,0.0,0.0,0.0,69.53999999999999,0.0,0.0,0.0
2020-03-15,74.0,0.0,0,74.0,0.0,0.0,74.0,0.0,0.0,0.0,0.213,13.0,-0.2777777777777778,13.0,-0.2777777777777778,0.0,0.0,0.0,0.0,84.36,0.0,0.0,0.0
2020-03-16,155.0,0.0,0,155.0,0.0,0.0,155.0,0.0,0.0,0.0,1.095,81.0,5.230769230769231,81.0,5.230769230769231,0.0,0.0,0.0,0.0,176.7,0.0,0.0,0.0
2020-03-17,201.0,0.0,0,201.0,0.0,0.0,201.0,0.0,0.0,0.0,0.297,46.0,-0.4320987654320988,46.0,-0.4320987654320988,0.0,0.0,0.0,0.0,229.14,0.0,0.0,0.0
2020-03-18,238.0,0.0,0,238.0,0.0,0.0,238.0,0.0,0.0,0.0,0.184,37.0,-0.19565217391304346,37.0,-0.19565217391304346,0.0,0.0,0.0,0.0,271.32,0.0,0.0,0.0
2020-03-19,238.0,0.0,0,238.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,271.32,0.0,0.0,0.0
2020-03-20,434.0,6.0,0,434.0,0.0,6.0,428.0,0.0,0.0,inf,0.824,190.0,inf,196.0,inf,0.0,0.0,6.0,inf,487.91999999999996,0.0,0.0,0.0
