Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-03,1,0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-04,1,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-05,4,0,0,4.0,0.0,0.0,4.0,0.0,,,3.0,4.56,0.0,0.0,0.0
2020-03-06,4,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-07,4,0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-08,8,0,0,8.0,0.0,0.0,8.0,0.0,,,1.0,9.12,0.0,0.0,0.0
2020-03-09,8,0,0,8.0,0.0,0.0,8.0,0.0,,,0.0,9.12,0.0,0.0,0.0
2020-03-10,13,0,0,13.0,0.0,0.0,13.0,0.0,,,0.625,14.819999999999999,0.0,0.0,0.0
2020-03-11,23,0,0,23.0,0.0,0.0,23.0,0.0,,,0.769,26.22,0.0,0.0,0.0
2020-03-12,23,0,0,23.0,0.0,0.0,23.0,0.0,,,0.0,26.22,0.0,0.0,0.0
2020-03-13,43,0,0,43.0,0.0,0.0,43.0,0.0,,,0.87,49.019999999999996,0.0,0.0,0.0
2020-03-14,61,0,0,61.0,0.0,0.0,61.0,0.0,,,0.419,69.53999999999999,0.0,0.0,0.0
2020-03-15,74,0,0,74.0,0.0,0.0,74.0,0.0,,,0.213,84.36,0.0,0.0,0.0
2020-03-16,155,0,0,155.0,0.0,0.0,155.0,0.0,,,1.095,176.7,0.0,0.0,0.0
2020-03-17,201,0,0,201.0,0.0,0.0,201.0,0.0,,,0.297,229.14,0.0,0.0,0.0
2020-03-18,238,0,0,238.0,0.0,0.0,238.0,0.0,,,0.184,271.32,0.0,0.0,0.0
