Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-01-30,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-31,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-01,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-02,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.08333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-03,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-04,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-05,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-06,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-07,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-08,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.13333333333333333,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-09,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-10,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.143,0.18100000000000002,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-11,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.04766666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-02-12,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,inf,0.0,0.04766666666666667,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,7.9799999999999995,0.0,0.0,0.0
2020-02-13,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.25185853854297e-18,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.9799999999999995,0.0,0.0,0.0
2020-02-14,8.0,0.0,1.0,8.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-15,8.0,0.0,3.0,8.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,9.25185853854297e-18,-2.0,-inf,0.0,0.0,0.0,0.0,2.0,inf,5.699999999999999,0.0,0.0,0.0
2020-02-16,9.0,0.0,4.0,9.0,0.0,4.0,5.0,0.0,0.0,0.333,0.125,0.04166666666666668,0.0,-1.0,1.0,inf,0.0,0.0,1.0,-0.5,5.699999999999999,0.0,0.0,0.0
2020-02-17,9.0,0.0,4.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.04166666666666668,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-02-18,9.0,0.0,4.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.04166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-19,9.0,0.0,4.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-20,9.0,0.0,4.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-21,9.0,0.0,4.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,9.25185853854297e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-02-22,13.0,0.0,4.0,13.0,0.0,4.0,9.0,0.0,0.0,0.0,0.444,0.14800000000000002,4.0,inf,4.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-23,13.0,0.0,4.0,13.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-24,13.0,0.0,4.0,13.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.14800000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-25,13.0,0.0,4.0,13.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-26,13.0,0.0,4.0,13.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-27,13.0,0.0,4.0,13.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,1.850371707708594e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-02-28,19.0,0.0,5.0,19.0,0.0,5.0,14.0,0.0,0.0,0.25,0.462,0.15400000000000003,5.0,inf,6.0,inf,0.0,0.0,1.0,inf,15.959999999999999,0.0,0.0,0.0
2020-02-29,21.0,0.0,5.0,21.0,0.0,5.0,16.0,0.0,0.0,0.0,0.105,0.18900000000000003,2.0,-0.6,2.0,-0.6666666666666667,0.0,0.0,0.0,-1.0,18.24,0.0,0.0,0.0
2020-03-01,21.0,0.0,5.0,21.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.18900000000000003,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-02,21.0,0.0,5.0,21.0,0.0,5.0,16.0,0.0,0.0,0.0,0.0,0.03500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-03,27.0,0.0,5.0,27.0,0.0,5.0,22.0,0.0,0.0,0.0,0.286,0.09533333333333334,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
2020-03-04,27.0,0.0,5.0,27.0,0.0,5.0,22.0,0.0,0.0,0.0,0.0,0.09533333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,25.08,0.0,0.0,0.0
