Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-29 19:30:00,24.0002488,53.999482900000004,0.0,4.0,0.0,0.0,4.0,4.0,0,0,0,0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-01-30 16:00:00,24.0002488,53.999482900000004,0.0,4.0,0.0,0.0,4.0,4.0,1,1,1,1,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-31 08:15:00,24.0002488,53.999482900000004,0.0,4.0,0.0,0.0,4.0,4.0,2,2,2,2,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-31 23:59:00,24.0002488,53.999482900000004,0.0,4.0,0.0,0.0,4.0,4.0,3,3,3,3,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-02-02 05:43:01,144.00149280000002,323.99689739999997,0.0,30.0,0.0,0.0,30.0,30.0,39,39,39,39,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,6.5,2.1666666666666665,26.0,inf,26.0,inf,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-02-08 07:03:16,48.0004976,107.99896580000001,0.0,14.0,0.0,0.0,14.0,14.0,21,21,21,21,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.533,1.9889999999999999,-16.0,-1.6153846153846154,-16.0,-1.6153846153846154,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-10 23:03:09,48.0004976,107.99896580000001,0.0,16.0,0.0,0.0,16.0,16.0,25,25,25,25,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.143,2.0366666666666666,2.0,-1.125,2.0,-1.125,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-12 00:33:02,72.0007464,161.9984487,0.0,24.0,0.0,3.0,24.0,21.0,45,45,45,45,0.0,24.0,0.0,3.0,21.0,0.0,0.0,inf,0.5,0.03666666666666648,5.0,1.5,8.0,3.0,0.0,0.0,3.0,inf,23.939999999999998,0.0,0.0,0.0
2020-02-15 06:03:03,24.0002488,53.999482900000004,0.0,8.0,0.0,3.0,8.0,5.0,17,17,17,17,0.0,8.0,0.0,3.0,5.0,0.0,0.0,0.0,-0.667,-0.008000000000000193,-16.0,-4.2,-16.0,-3.0,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-02-16 20:43:02,144.00149280000002,323.99689739999997,0.0,54.0,0.0,24.0,54.0,30.0,123,123,123,123,0.0,54.0,0.0,24.0,30.0,0.0,0.0,7.0,5.75,1.8609999999999998,25.0,-2.5625,46.0,-3.875,0.0,0.0,21.0,inf,34.199999999999996,0.0,0.0,0.0
