Date,Country/Region,Confirmed,Death,Recovered,Day,Active Cases,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate
2020-01-22,China,548.0,17.0,28.0,0,503.0,1700.0,3060.0,5950.0,0.031,,,
2020-01-23,China,643.0,18.0,30.0,1,595.0,1800.0,3240.0,6300.0,0.028,0.05882352941176472,0.0714285714285714,0.17335766423357657
2020-01-24,China,920.0,26.0,36.0,2,858.0,2600.0,4680.0,9100.0,0.028,0.4444444444444444,0.19999999999999996,0.43079315707620536
2020-01-25,China,1406.0,42.0,39.0,3,1325.0,4200.0,7560.0,14700.0,0.03,0.6153846153846154,0.08333333333333326,0.5282608695652173
2020-01-26,China,2075.0,56.0,49.0,4,1970.0,5600.0,10080.0,19600.0,0.027,0.33333333333333326,0.2564102564102564,0.4758179231863442
2020-01-27,China,2877.0,82.0,58.0,5,2737.0,8200.0,14760.0,28700.0,0.029,0.4642857142857142,0.18367346938775508,0.38650602409638557
2020-01-28,China,5509.0,131.0,101.0,6,5277.0,13100.0,23580.0,45850.0,0.024,0.5975609756097562,0.7413793103448276,0.9148418491484185
2020-01-29,China,6087.0,133.0,120.0,7,5834.0,13300.0,23940.0,46550.0,0.022,0.01526717557251911,0.18811881188118806,0.10491922308948998
2020-01-30,China,8141.0,171.0,135.0,8,7835.0,17100.0,30780.0,59850.0,0.021,0.2857142857142858,0.125,0.33744044685395114
2020-01-31,China,9802.0,213.0,214.0,9,9375.0,21300.0,38340.0,74550.0,0.022,0.2456140350877194,0.5851851851851853,0.20402898906768208
2020-02-01,China,11891.0,259.0,275.0,10,11357.0,25900.0,46620.0,90650.0,0.022,0.215962441314554,0.2850467289719627,0.2131197714752091
2020-02-01,Japan,20.0,0.0,1.0,0,19.0,0.0,0.0,0.0,0.0,,,
2020-02-02,China,16630.0,361.0,463.0,11,15806.0,36100.0,64980.0,126350.0,0.022,0.3938223938223939,0.6836363636363636,0.3985367084349507
2020-02-02,Japan,20.0,0.0,1.0,1,19.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-03,China,19716.0,425.0,614.0,12,18677.0,42500.0,76500.0,148750.0,0.022,0.17728531855955687,0.32613390928725705,0.18556825015033063
2020-02-03,Japan,20.0,0.0,1.0,2,19.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-04,China,23707.0,491.0,843.0,13,22373.0,49100.0,88380.0,171850.0,0.021,0.1552941176470588,0.37296416938110744,0.20242442686143236
2020-02-04,Japan,22.0,0.0,1.0,3,21.0,0.0,0.0,0.0,0.0,,0.0,0.10000000000000009
2020-02-04,Singapore,24.0,0.0,0.0,0,24.0,0.0,0.0,0.0,0.0,,,
2020-02-04,Thailand,25.0,0.0,5.0,0,20.0,0.0,0.0,0.0,0.0,,,
2020-02-05,China,27440.0,563.0,1115.0,14,25762.0,56300.0,101340.0,197050.0,0.021,0.14663951120162944,0.3226571767497035,0.15746404015691562
2020-02-05,Japan,22.0,0.0,1.0,4,21.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-05,Singapore,28.0,0.0,0.0,1,28.0,0.0,0.0,0.0,0.0,,,0.16666666666666674
2020-02-05,Thailand,25.0,0.0,5.0,1,20.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-06,China,30587.0,633.0,1477.0,15,28477.0,63300.0,113940.0,221550.0,0.021,0.12433392539964472,0.32466367713004485,0.1146865889212827
2020-02-06,Japan,45.0,0.0,1.0,5,44.0,0.0,0.0,0.0,0.0,,0.0,1.0454545454545454
2020-02-06,"Korea, South",23.0,0.0,0.0,0,23.0,0.0,0.0,0.0,0.0,,,
2020-02-06,Singapore,28.0,0.0,0.0,2,28.0,0.0,0.0,0.0,0.0,,,0.0
2020-02-06,Thailand,25.0,0.0,5.0,2,20.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-07,China,34110.0,718.0,1999.0,16,31393.0,71800.0,129240.0,251300.0,0.021,0.13428120063191162,0.3534190927555856,0.11517965148592535
2020-02-07,Cruise Ship,61.0,0.0,0.0,0,61.0,0.0,0.0,0.0,0.0,,,
2020-02-07,Japan,25.0,0.0,1.0,6,24.0,0.0,0.0,0.0,0.0,,0.0,-0.4444444444444444
2020-02-07,"Korea, South",24.0,0.0,1.0,1,23.0,0.0,0.0,0.0,0.0,,inf,0.04347826086956519
2020-02-07,Singapore,30.0,0.0,0.0,3,30.0,0.0,0.0,0.0,0.0,,,0.0714285714285714
2020-02-07,Thailand,25.0,0.0,5.0,3,20.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-08,China,36814.0,805.0,2596.0,17,33413.0,80500.0,144900.0,281750.0,0.022,0.12116991643454034,0.2986493246623312,0.07927294048666078
2020-02-08,Cruise Ship,61.0,0.0,0.0,1,61.0,0.0,0.0,0.0,0.0,,,0.0
2020-02-08,Japan,25.0,0.0,1.0,7,24.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-08,"Korea, South",24.0,0.0,1.0,2,23.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-08,Singapore,33.0,0.0,2.0,4,31.0,0.0,0.0,0.0,0.0,,inf,0.10000000000000009
2020-02-08,Thailand,32.0,0.0,10.0,4,22.0,0.0,0.0,0.0,0.0,,1.0,0.28
2020-02-09,China,39829.0,905.0,3219.0,18,35705.0,90500.0,162900.0,316750.0,0.023,0.12422360248447206,0.23998459167950692,0.08189819090563377
2020-02-09,Cruise Ship,64.0,0.0,0.0,2,64.0,0.0,0.0,0.0,0.0,,,0.049180327868852514
2020-02-09,Japan,26.0,0.0,1.0,8,25.0,0.0,0.0,0.0,0.0,,0.0,0.040000000000000036
2020-02-09,"Korea, South",25.0,0.0,3.0,3,22.0,0.0,0.0,0.0,0.0,,2.0,0.04166666666666674
2020-02-09,Singapore,40.0,0.0,2.0,5,38.0,0.0,0.0,0.0,0.0,,0.0,0.21212121212121215
2020-02-09,Thailand,32.0,0.0,10.0,5,22.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-10,China,42354.0,1012.0,3918.0,19,37424.0,101200.0,182160.0,354200.0,0.024,0.1182320441988951,0.21714818266542402,0.06339601797685113
2020-02-10,Cruise Ship,135.0,0.0,0.0,3,135.0,0.0,0.0,0.0,0.0,,,1.109375
2020-02-10,Japan,26.0,0.0,4.0,9,22.0,0.0,0.0,0.0,0.0,,3.0,0.0
2020-02-10,"Korea, South",27.0,0.0,3.0,4,24.0,0.0,0.0,0.0,0.0,,0.0,0.08000000000000007
2020-02-10,Singapore,45.0,0.0,2.0,6,43.0,0.0,0.0,0.0,0.0,,0.0,0.125
2020-02-10,Thailand,32.0,0.0,10.0,6,22.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-11,China,44386.0,1112.0,4636.0,20,38638.0,111200.0,200160.0,389200.0,0.025,0.09881422924901195,0.18325676365492605,0.04797657836331859
2020-02-11,Cruise Ship,135.0,0.0,0.0,4,135.0,0.0,0.0,0.0,0.0,,,0.0
2020-02-11,Japan,26.0,0.0,9.0,10,17.0,0.0,0.0,0.0,0.0,,1.25,0.0
2020-02-11,"Korea, South",28.0,0.0,3.0,5,25.0,0.0,0.0,0.0,0.0,,0.0,0.03703703703703698
2020-02-11,Singapore,47.0,0.0,9.0,7,38.0,0.0,0.0,0.0,0.0,,3.5,0.04444444444444451
2020-02-11,Thailand,33.0,0.0,10.0,7,23.0,0.0,0.0,0.0,0.0,,0.0,0.03125
2020-02-12,China,44759.0,1117.0,5082.0,21,38560.0,111700.0,201060.0,390950.0,0.025,0.004496402877697925,0.09620362381363234,0.008403550669130011
2020-02-12,Cruise Ship,175.0,0.0,0.0,5,175.0,0.0,0.0,0.0,0.0,,,0.2962962962962963
2020-02-12,Japan,28.0,0.0,9.0,11,19.0,0.0,0.0,0.0,0.0,,0.0,0.07692307692307687
2020-02-12,"Korea, South",28.0,0.0,7.0,6,21.0,0.0,0.0,0.0,0.0,,1.3333333333333335,0.0
2020-02-12,Singapore,50.0,0.0,15.0,8,35.0,0.0,0.0,0.0,0.0,,0.6666666666666667,0.06382978723404253
2020-02-12,Thailand,33.0,0.0,10.0,8,23.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-13,China,59895.0,1369.0,6217.0,22,52309.0,136900.0,246420.0,479150.0,0.023,0.22560429722470898,0.22333726879181426,0.33816662570656186
2020-02-13,Cruise Ship,175.0,0.0,0.0,6,175.0,0.0,0.0,0.0,0.0,,,0.0
2020-02-13,Japan,28.0,1.0,9.0,12,18.0,100.0,180.0,350.0,0.036,inf,0.0,0.0
2020-02-13,"Korea, South",28.0,0.0,7.0,7,21.0,0.0,0.0,0.0,0.0,,0.0,0.0
2020-02-13,Singapore,58.0,0.0,15.0,9,43.0,0.0,0.0,0.0,0.0,,0.0,0.15999999999999992
